上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.65","+0.06","39.43","39.65","39.35","1,110,000","43,846,720","155","39.65","27","39.66","25","459,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.45","+0.13","41.32","41.45","41.11","200,000","8,255,110","30","41.38","2","41.45","9","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.37","+0.07","38.32","38.37","38.32","150,000","5,753,000","3","38.33","15","38.38","20","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.27","+0.06","37.21","37.27","37.16","112,000","4,173,700","14","37.27","1","37.31","5","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.41","+0.05","41.25","41.42","41.12","534,000","22,045,320","37","41.40","2","41.42","2","519,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.57","+0.06","39.42","39.57","39.42","178,000","7,037,220","7","39.47","70","39.57","39","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","+0.03","19.60","19.60","19.57","277,000","5,423,860","26","19.57","37","19.58","6","1,156,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.74","+0.02","30.70","30.74","30.70","102,000","3,135,430","4","30.72","50","30.75","1","543,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.00","+0.37","42.67","43.03","42.67","309,000","13,243,680","55","42.97","20","43.00","4","691,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.89","+0.09","44.84","44.89","44.84","171,000","7,671,190","4","44.82","1","44.89","19","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.69","+0.42","45.41","45.69","45.41","134,000","6,114,100","16","45.70","103","45.81","2","901,239,000","9,999.95","0.01"
