上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.65","-1.05","40.72","40.81","40.60","895,000","36,405,080","471","40.64","7","40.65","3","455,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.45","-1.30","42.62","42.63","42.43","191,000","8,114,560","41","42.45","32","42.50","1","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.32","+0.02","37.29","37.35","37.26","103,000","3,846,870","5","37.32","19","37.35","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.05","-0.26","37.15","37.15","37.01","117,000","4,336,790","12","37.01","4","37.11","45","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.48","-1.16","42.57","42.57","42.37","431,000","18,293,720","80","42.46","1","42.48","124","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.30","-0.17","39.30","39.35","39.30","207,000","8,138,230","11","39.30","2","39.33","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.64","+0.04","19.65","19.65","19.62","31,000","608,320","8","19.62","12","19.64","10","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.08","+0.01","30.00","30.08","30.00","102,000","3,068,080","4","30.04","35","30.11","25","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.95","-0.62","44.20","44.20","43.94","669,000","29,486,630","57","43.94","41","44.02","1","759,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.94","+0.09","44.89","45.00","44.89","191,000","8,589,490","4","44.90","1","44.94","3","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.05","-1.12","47.10","47.17","47.05","134,000","6,309,830","21","47.02","2","47.11","1","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.39","-0.96","42.44","42.45","42.38","114,000","4,838,560","12","42.37","10","42.48","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.00","-0.70","42.09","42.09","41.98","232,000","9,746,310","33","42.00","3","42.03","50","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.30","-0.60","44.43","44.43","44.22","126,000","5,579,720","14","44.28","16","44.34","20","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.05","-0.10","42.00","42.05","41.98","104,000","4,372,980","6","41.98","5","42.00","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.53","+0.03","38.50","38.56","38.49","123,000","4,739,890","17","38.52","20","38.55","1","114,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.66","-0.05","19.63","19.67","19.62","1,002,000","19,708,900","11","19.64","100","19.65","10","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.43","-0.83","47.49","47.56","47.34","63,000","2,987,670","7","47.37","10","47.45","1","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.51","-0.05","37.52","37.58","37.51","64,000","2,404,610","11","37.51","10","37.59","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.50","+0.02","41.48","41.54","41.48","106,000","4,403,050","7","41.50","14","41.58","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.56","+0.06","40.56","40.56","40.56","50,000","2,028,000","2","40.40","50","40.55","2","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.97","-0.89","44.05","44.05","43.95","94,000","4,133,870","10","43.97","2","44.05","15","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","+0.15","50.65","50.65","50.65","100,000","5,065,000","2","50.55","23","50.60","3","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","+0.01","41.60","41.60","41.60","100,000","4,160,000","2","41.52","11","41.60","2","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.81","-0.45","42.81","42.81","42.81","100,000","4,281,000","2","42.74","4","42.75","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.45","-0.95","43.50","43.50","43.45","101,000","4,393,450","5","43.45","6","43.54","5","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.31","-0.95","44.44","44.44","44.28","389,000","17,246,490","114","44.31","1","44.38","10","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.69","-1.08","45.65","45.69","45.56","178,000","8,121,970","17","45.61","100","45.65","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.71","-0.88","43.69","43.76","43.60","127,000","5,550,630","25","43.71","1","43.77","50","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.16","-0.53","44.15","44.24","44.15","103,000","4,556,470","6","44.16","11","44.20","1","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","62.35","-0.80","62.15","62.35","62.15","119,000","7,415,850","6","62.20","10","62.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.85","-1.15","69.65","69.85","69.65","120,000","8,378,500","9","69.65","11","69.80","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.50","-0.50","64.55","64.55","64.50","103,000","6,648,550","5","64.50","16","64.60","1","306,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.75","-0.98","45.78","45.78","45.74","120,000","5,490,080","5","45.73","22","45.75","1","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.43","-1.50","42.38","42.43","42.34","162,000","6,863,760","9","42.33","50","42.43","19","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","-0.03","39.56","39.56","39.56","100,000","3,956,000","2","39.55","6","39.64","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.75","-2.55","67.85","67.85","67.75","108,000","7,317,550","6","67.60","7","67.70","1","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.05","-0.70","44.55","44.55","44.02","921,000","40,630,140","137","44.03","2","44.05","8","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.75","-0.68","45.43","45.43","44.63","332,000","14,892,700","47","44.73","4","44.75","1","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.28","-0.88","43.38","43.38","43.28","102,000","4,414,660","6","43.21","1","43.25","1","668,150,000","9,999.95","0.01"
