上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.41","-0.21","40.38","40.43","40.27","574,000","23,150,550","265","40.41","32","40.42","2","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.00","-0.27","41.98","42.03","41.90","81,000","3,401,890","25","42.01","33","42.04","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.01","-0.01","37.02","37.02","37.01","101,000","3,738,020","3","36.98","1","37.00","1","231,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.41","+0.01","36.40","36.43","36.37","106,000","3,858,420","8","36.38","25","36.40","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.97","-0.22","41.93","42.01","41.85","256,000","10,735,010","62","41.96","1","41.99","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.68","+0.04","38.64","38.68","38.63","1,034,000","39,967,460","37","38.68","1","38.70","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.02","19.72","19.72","19.70","364,000","7,177,960","11","19.68","2","19.71","3","1,142,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","+0.02","29.89","29.91","29.89","124,000","3,706,800","5","29.85","3","29.88","1","713,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.36","-0.14","43.35","43.36","43.26","110,000","4,763,330","39","43.35","3","43.38","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.11","+0.12","45.11","45.11","45.11","100,000","4,511,000","2","45.01","1","45.06","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.84","-0.19","45.72","45.84","45.72","121,000","5,539,230","22","45.81","1","45.86","10","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.39","-0.26","41.45","41.45","41.34","108,000","4,469,970","12","41.35","12","41.39","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.38","+0.02","41.38","41.38","41.28","110,000","4,545,440","14","41.32","2","41.38","10","1,708,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.44","-0.23","43.45","43.45","43.40","117,000","5,079,180","7","43.44","10","43.47","10","1,052,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.21","-0.05","41.44","41.44","41.10","104,000","4,285,980","6","41.14","11","41.25","16","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.92","+0.01","37.94","37.94","37.91","136,000","5,156,160","24","37.91","1","37.93","80","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.23","除息","19.34","19.34","19.21","1,000,000","19,230,130","23","19.25","2","19.27","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.76","-0.18","46.70","46.79","46.70","101,000","4,724,200","5","46.70","1","46.74","1","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.04","+0.02","37.00","37.04","37.00","115,000","4,257,280","13","37.02","1","37.06","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.07","+0.01","42.07","42.07","42.07","100,000","4,207,000","2","41.98","22","42.02","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.03","-0.02","41.05","41.05","41.03","100,000","4,104,000","4","40.88","20","41.09","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.25","-0.23","43.40","43.40","43.18","105,000","4,541,350","9","43.20","1","43.24","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.15","+0.10","51.15","51.25","51.15","117,000","5,986,050","5","51.05","10","51.10","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.81","+0.03","41.81","41.81","41.81","100,000","4,181,000","2","41.71","11","41.78","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.39","-0.17","41.39","41.39","41.39","100,000","4,139,000","2","41.37","10","41.43","1","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.32","-0.34","42.32","42.32","42.32","100,000","4,232,000","4","42.30","11","42.36","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.00","-0.14","44.01","44.01","43.86","140,000","6,148,300","52","43.94","1","44.00","1","1,265,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.42","-0.20","45.36","45.42","45.35","104,000","4,723,550","8","45.37","10","45.42","1","159,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.23","-0.14","43.22","43.23","43.14","111,000","4,796,160","14","43.18","10","43.20","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.50","-0.11","43.49","43.50","43.46","102,000","4,436,950","6","43.50","2","43.52","1","936,800,000","9,999.95","0.01"
"00758B","FH能源債","61.95","-0.30","61.95","61.95","61.95","100,000","6,195,000","2","61.80","17","61.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.95","-0.30","68.95","68.95","68.95","100,000","6,895,000","2","68.80","6","68.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.45","-0.10","63.45","63.45","63.45","100,000","6,345,000","2","63.25","15","63.40","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.74","-0.29","44.70","44.74","44.64","116,000","5,179,200","7","44.71","10","44.78","80","1,153,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.21","-0.30","42.15","42.23","42.10","115,000","4,855,480","13","42.21","47","42.23","3","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.95","-0.04","39.95","39.95","39.95","100,000","3,995,000","2","39.87","50","39.97","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.50","-0.50","67.30","67.50","67.30","151,000","10,182,400","4","67.45","10","67.55","7","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.50","-0.08","43.58","43.58","43.38","825,000","35,862,230","123","43.51","8","43.53","10","1,241,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.18","-0.08","44.11","44.18","44.09","423,000","18,675,940","28","44.16","1","44.20","4","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.65","-0.36","42.57","42.65","42.57","108,000","4,597,780","8","42.59","11","42.73","3","860,650,000","9,999.95","0.01"
