上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.43","-0.20","42.59","42.59","42.39","275,000","11,672,210","134","42.43","5","42.45","2","235,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.45","-0.22","44.52","44.52","44.41","70,000","3,114,460","18","44.42","69","44.45","4","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","-0.02","37.30","37.36","37.30","101,000","3,773,300","5","37.30","3","37.31","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.69","-0.11","37.71","37.72","37.64","114,000","4,296,340","11","37.61","20","37.65","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.29","-0.19","44.30","44.30","44.22","125,000","5,536,530","16","44.24","3","44.29","26","645,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.09","-0.18","40.18","40.18","40.09","247,000","9,904,100","11","40.05","21","40.09","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","0.00","19.45","19.46","19.44","216,000","4,201,190","15","19.44","2","19.46","4","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","0.00","30.10","30.10","30.10","100,000","3,010,000","2","29.99","35","30.03","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.88","+0.05","44.96","44.96","44.86","86,000","3,858,690","20","44.78","20","44.90","29","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.63","-0.01","44.69","44.72","44.63","182,000","8,128,840","4","44.57","11","44.63","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.93","-0.07","48.01","48.01","47.93","104,000","4,988,950","7","47.91","1","47.96","1","995,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.17","-0.17","43.34","43.34","43.17","115,000","4,970,790","10","43.15","10","43.27","10","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.78","-0.03","42.85","42.91","42.78","115,000","4,928,480","15","42.76","10","42.81","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.93","-0.04","44.99","44.99","44.93","104,000","4,672,960","4","44.84","10","44.93","12","921,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.46","-0.04","42.50","42.50","42.44","103,000","4,371,400","5","42.35","19","42.46","36","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.13","-0.05","38.22","38.22","38.07","112,000","4,270,380","12","38.08","1","38.14","84","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.86","+0.05","19.87","19.87","19.83","1,006,000","19,949,820","13","19.80","100","19.87","52","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.13","-0.25","48.39","48.39","48.13","124,000","5,997,620","8","48.16","1","48.38","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.15","-0.10","37.25","37.25","37.15","104,000","3,872,800","10","37.15","3","37.20","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.66","+0.07","41.66","41.66","41.66","100,000","4,166,000","2","41.60","1","41.68","24","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.50","+0.01","40.50","40.50","40.50","100,000","4,050,000","4","40.38","20","40.63","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.00","+0.08","44.94","45.13","44.92","120,000","5,402,460","14","44.98","1","44.99","1","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.45","0.00","51.45","51.45","51.45","100,000","5,145,000","2","51.40","19","51.50","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.30","-0.02","41.30","41.30","41.30","100,000","4,130,000","2","41.25","11","41.28","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.11","-0.10","43.11","43.11","43.11","100,000","4,311,000","2","43.01","7","43.07","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.26","-0.01","44.26","44.26","44.26","101,000","4,470,260","5","44.13","11","44.20","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.49","-0.07","45.64","45.64","45.45","282,000","12,835,870","32","45.48","1","45.51","4","1,145,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.57","-0.16","46.57","46.57","46.57","103,000","4,796,710","7","46.49","10","46.55","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.65","-0.08","44.73","44.73","44.65","109,000","4,872,150","18","44.61","10","44.69","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.71","-0.11","44.78","44.78","44.65","107,000","4,777,890","11","44.59","10","44.65","1","926,800,000","9,999.95","0.01"
"00758B","FH能源債","62.65","-0.20","62.65","62.65","62.65","100,000","6,265,000","2","62.55","2","62.65","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.25","+0.10","71.25","71.25","71.25","100,000","7,125,000","2","71.10","5","71.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.40","-0.10","65.40","65.40","65.40","100,000","6,540,000","4","65.15","10","65.30","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.66","-0.15","46.70","46.70","46.66","105,000","4,903,380","6","46.66","1","46.67","1","1,072,089,000","9,999.95","0.01"
"00764B","群益25年美債","44.59","-0.19","44.54","44.59","44.54","101,000","4,503,540","3","44.49","100","44.52","1","326,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.79","+0.03","39.79","39.79","39.79","100,000","3,979,000","2","39.64","9","39.90","4","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.20","-0.20","71.30","71.30","71.20","101,000","7,191,300","3","71.05","9","71.20","1","131,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.93","+0.04","45.20","45.20","44.91","651,000","29,275,180","39","44.91","3","44.93","4","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.66","-0.07","45.72","45.72","45.65","210,000","9,598,740","13","45.63","2","45.66","1","939,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.47","-0.06","44.47","44.47","44.47","100,000","4,447,000","4","44.36","11","44.43","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.19","-0.04","46.19","46.19","46.19","100,000","4,619,000","4","46.07","10","46.14","1","764,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.82","-0.21","44.99","44.99","44.82","106,000","4,751,260","5","44.77","1","44.81","1","289,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.07","-0.17","41.07","41.07","41.07","100,000","4,107,000","2","40.99","9","41.05","1","183,602,000","9,999.95","0.01"
