上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.88","+0.05","38.83","38.89","38.78","189,000","7,334,870","114","38.88","7","38.89","20","447,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.52","+0.03","40.49","40.52","40.46","40,000","1,618,670","11","40.52","50","40.56","15","181,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.40","-0.04","37.36","37.42","37.36","311,000","11,633,540","26","37.40","3","37.46","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.67","+0.02","36.68","36.69","36.67","215,000","7,887,180","14","36.67","48","36.70","50","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.41","+0.09","40.28","40.41","40.28","275,000","11,105,910","25","40.39","1","40.40","2","547,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.06","+0.07","39.04","39.09","39.04","215,000","8,399,530","10","39.05","25","39.10","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.66","+0.06","19.60","19.67","19.60","409,000","8,037,780","33","19.66","16","19.67","21","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","-0.01","30.15","30.18","30.12","118,000","3,560,640","14","30.12","75","30.20","20","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.85","+0.18","41.70","41.85","41.70","126,000","5,267,740","24","41.79","4","41.80","1","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","-0.09","44.98","45.06","44.98","188,000","8,470,190","7","45.02","12","45.05","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.30","+0.14","44.22","44.30","44.20","115,000","5,093,170","8","44.27","1","44.30","1","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.22","+0.13","40.13","40.22","40.13","114,000","4,583,820","9","40.22","1","40.30","10","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.37","+0.36","40.30","40.37","40.26","119,000","4,799,720","26","40.28","10","40.30","1","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.30","+0.14","42.23","42.30","42.23","104,000","4,399,130","5","42.28","10","42.30","1","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.30","-0.05","41.20","41.30","41.20","110,000","4,542,060","4","41.22","13","41.33","15","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.35","+0.01","38.34","38.35","38.30","109,000","4,179,940","10","38.34","2","38.35","1","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.21","0.00","19.24","19.25","19.21","1,031,000","19,835,540","13","19.21","1","19.24","1","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.32","+0.17","45.19","45.32","45.19","103,000","4,667,660","6","45.25","30","45.33","3","664,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.41","-0.04","37.42","37.45","37.35","123,000","4,604,180","14","37.39","10","37.46","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.50","+0.06","41.50","41.50","41.50","100,000","4,150,000","2","41.43","20","41.45","1","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.63","+0.06","40.63","40.63","40.63","100,000","4,063,000","4","40.48","30","40.65","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.55","+0.17","42.38","42.55","42.38","113,000","4,798,680","6","42.41","10","42.45","1","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.75","-0.05","50.75","50.75","50.75","100,000","5,075,000","2","50.70","24","50.80","30","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.63","0.00","41.63","41.63","41.63","100,000","4,163,000","2","41.54","8","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.68","+0.05","41.52","41.68","41.52","118,000","4,915,440","4","41.60","10","41.65","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.29","+0.07","41.22","41.29","41.22","105,000","4,335,100","3","41.21","11","41.25","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.46","+0.05","42.41","42.50","42.38","271,000","11,499,530","46","42.46","5","42.53","1","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.85","+0.19","43.85","43.85","43.83","97,000","4,251,600","10","43.79","2","43.86","2","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.15","+0.08","42.07","42.19","42.07","117,000","4,933,520","21","42.10","15","42.20","4","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.55","+0.03","43.30","43.59","43.30","129,000","5,617,100","23","43.46","11","43.58","1","1,118,300,000","9,999.95","0.01"
"00758B","FH能源債","60.15","+0.10","60.10","60.15","60.10","110,000","6,616,000","12","60.05","1","60.25","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.05","+0.10","67.05","67.05","67.05","100,000","6,705,000","2","66.90","10","67.05","9","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.15","-0.10","64.10","64.15","64.05","112,000","7,174,700","5","64.00","1","64.15","10","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.47","+0.23","43.46","43.47","43.46","112,000","4,867,540","4","43.47","10","43.50","1","1,056,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.34","+0.12","40.22","40.35","40.22","107,000","4,315,870","6","40.29","50","40.30","1","409,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.97","+0.05","39.80","39.97","39.80","1,002,000","39,879,940","7","39.90","20","40.01","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.30","-0.30","64.40","64.40","64.30","101,000","6,504,300","3","64.30","19","64.45","8","177,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.25","0.00","42.27","42.35","42.25","739,000","31,251,080","90","42.25","34","42.29","10","1,248,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.03","+0.20","42.93","43.03","42.91","240,000","10,321,900","19","43.00","23","43.05","2","880,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.42","+0.12","41.30","41.42","41.30","106,000","4,389,800","11","41.26","20","41.30","1","589,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","42.48","-0.07","42.47","42.48","42.47","100,000","4,247,500","2","42.48","50","42.50","1","554,650,000","9,999.95","0.01"
"00779B","凱基美債25+","40.50","-0.02","40.49","40.50","40.49","110,000","4,454,000","3","40.39","20","40.50","20","323,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.30","0.00","40.30","40.30","40.30","100,000","4,030,000","2","40.24","106","40.25","1","262,602,000","9,999.95","0.01"
