上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.48","+0.01","43.35","43.48","43.27","701,000","30,384,670","163","43.47","2","43.48","15","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.51","+0.02","45.49","45.52","45.37","127,000","5,778,000","24","45.52","1","45.55","1","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.76","+0.05","37.71","37.76","37.70","108,000","4,071,690","8","37.70","13","37.76","19","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.40","-0.03","38.40","38.41","38.35","155,000","5,949,000","24","38.40","2","38.44","50","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.53","-0.06","45.50","45.53","45.39","262,000","11,922,510","46","45.51","15","45.53","2","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.69","-0.06","40.70","40.70","40.67","346,000","14,078,580","29","40.67","16","40.69","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","+0.04","19.73","19.80","19.73","335,000","6,621,330","29","19.77","2","19.80","3","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.24","-0.01","30.23","30.24","30.23","101,000","3,054,230","3","30.22","4","30.23","1","667,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.43","-0.02","45.39","45.43","45.36","211,000","9,579,810","35","45.43","4","45.45","11","672,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.37","+0.03","45.24","45.37","45.20","157,000","7,110,600","10","45.21","20","45.37","18","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.84","+0.06","47.78","47.84","47.72","104,000","4,975,060","6","47.85","1","47.91","10","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.43","-0.12","44.43","44.43","44.43","100,000","4,443,000","4","44.43","1","44.56","13","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.78","0.00","43.78","43.79","43.75","115,000","5,033,640","15","43.75","3","43.86","3","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.89","+0.15","44.82","44.90","44.82","110,000","4,935,800","9","44.92","10","44.98","5","671,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.82","+0.17","43.78","43.82","43.78","111,000","4,861,620","5","43.78","14","43.85","2","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.39","-0.30","38.61","38.61","38.35","246,000","9,448,000","54","38.35","14","38.39","38","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.61","-0.02","20.63","20.63","20.61","1,015,000","20,939,060","14","20.61","202","20.64","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.69","-0.01","48.64","48.70","48.64","104,000","5,064,700","7","48.64","5","48.73","1","544,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","+0.14","37.70","37.70","37.70","100,000","3,770,000","4","37.62","4","37.73","20","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.66","+0.01","41.71","41.77","41.66","151,000","6,301,330","9","41.66","7","41.74","30","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.25","+0.15","40.23","40.25","40.22","105,000","4,226,130","9","40.09","10","40.29","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.98","-0.08","45.86","45.98","45.85","121,000","5,555,960","7","45.97","5","45.99","11","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.60","+0.10","51.60","51.60","51.60","100,000","5,160,000","6","51.60","1","51.70","4","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.67","+0.01","41.67","41.67","41.67","100,000","4,167,000","2","41.63","11","41.76","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.73","+0.13","45.64","45.77","45.64","103,000","4,714,010","4","45.76","10","45.90","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.68","0.00","45.58","45.68","45.57","106,000","4,838,950","4","45.70","11","45.84","1","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.64","+0.04","46.60","46.70","46.51","176,000","8,203,560","45","46.63","3","46.64","1","1,189,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.56","+0.01","47.45","47.56","47.45","101,000","4,803,450","5","47.48","1","47.61","5","246,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.62","-0.05","45.55","45.62","45.55","104,000","4,744,340","8","45.62","5","45.68","2","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.98","+0.17","46.81","46.98","46.81","106,000","4,978,610","10","46.92","6","47.05","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.90","+0.20","62.90","62.95","62.90","116,000","7,297,050","6","62.80","10","62.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.00","+0.15","72.90","73.00","72.90","101,000","7,363,000","5","72.85","10","73.00","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","-0.10","67.20","67.20","67.15","104,000","6,983,800","6","67.10","5","67.30","3","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.83","-0.05","47.71","47.83","47.69","105,000","5,016,650","5","47.82","10","47.85","10","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.41","0.00","45.40","45.41","45.40","101,000","4,586,400","3","45.40","20","45.55","1","169,500,000","9,999.95","0.01"
