上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.62","-0.12","38.75","38.75","38.56","421,000","16,250,950","203","38.60","4","38.62","1","482,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.53","-0.14","40.67","40.67","40.50","12,000","486,590","12","40.51","1","40.53","14","181,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.26","-0.17","37.30","37.34","37.26","240,000","8,950,650","32","37.26","49","37.30","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.67","-0.08","36.70","36.70","36.63","214,000","7,844,650","12","36.67","2","36.68","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.50","-0.12","40.48","40.51","40.42","272,000","11,010,020","25","40.49","1","40.51","20","583,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.00","-0.10","39.00","39.00","39.00","426,000","16,614,000","9","39.00","1","39.02","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","-0.04","19.70","19.70","19.65","265,000","5,215,610","24","19.65","50","19.68","10","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.07","-0.10","30.07","30.07","30.07","121,000","3,638,470","5","30.07","4","30.08","1","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.87","-0.32","41.89","41.89","41.87","126,000","5,276,350","24","41.87","1","41.90","6","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","-0.17","45.03","45.15","45.03","184,000","8,300,610","7","45.06","1","45.15","3","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.56","-0.28","44.59","44.59","44.55","103,000","4,588,710","4","44.52","10","44.55","1","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.08","-0.32","40.14","40.14","40.08","141,000","5,653,280","14","40.09","2","40.10","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.24","-0.29","40.53","40.53","40.23","33,000","1,329,210","19","40.27","1","40.29","2","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.30","-0.11","42.30","42.30","42.30","106,000","4,483,800","7","42.30","1","42.32","12","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.10","-0.14","41.20","41.20","41.10","103,000","4,238,490","5","41.09","15","41.19","3","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.17","-0.05","38.22","38.22","38.16","153,000","5,841,010","31","38.16","5","38.19","50","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.20","-0.03","19.19","19.21","19.19","1,002,000","19,248,390","6","19.19","1","19.20","9","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.30","-0.32","45.34","45.34","45.26","103,000","4,664,000","7","45.27","1","45.32","9","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.30","-0.24","37.35","37.35","37.29","105,000","3,916,170","6","37.30","1","37.31","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.50","-0.13","41.54","41.54","41.50","101,000","4,195,500","3","41.50","9","41.58","10","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.57","-0.14","40.52","40.57","40.52","109,000","4,421,680","5","40.46","20","40.60","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.45","-0.43","42.55","42.55","42.41","140,000","5,943,760","18","42.45","1","42.47","10","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","-0.30","50.75","50.75","50.70","101,000","5,125,700","3","50.70","13","50.80","14","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","-0.15","41.60","41.60","41.60","100,000","4,160,000","2","41.54","3","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.70","-0.13","41.70","41.70","41.70","100,000","4,170,000","2","41.64","11","41.70","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.30","-0.25","41.30","41.30","41.30","100,000","4,130,000","4","41.25","10","41.30","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.52","-0.29","42.75","42.75","42.52","60,000","2,553,500","43","42.51","5","42.54","10","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.53","-0.23","43.59","43.59","43.44","219,000","9,532,060","109","43.44","7","43.50","2","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.67","-0.22","41.91","41.91","41.67","39,000","1,626,190","17","41.67","1","41.69","5","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.31","+0.01","43.33","43.39","43.31","153,000","6,629,840","31","43.23","1","43.25","1","1,129,300,000","9,999.95","0.01"
"00758B","FH能源債","59.50","除息","59.55","59.55","59.50","101,000","6,009,550","3","59.45","10","59.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","66.55","除息","66.55","66.55","66.55","100,000","6,655,000","2","66.35","20","66.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.25","除息","63.15","63.35","63.15","105,000","6,641,250","6","63.05","8","63.30","5","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.56","-0.21","43.53","43.56","43.53","102,000","4,441,090","4","43.48","10","43.50","1","1,056,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.35","-0.10","40.35","40.37","40.35","102,000","4,117,700","4","40.35","2","40.39","50","427,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.97","-0.11","39.97","39.97","39.97","100,000","3,997,000","2","39.89","29","39.99","40","3,000,000","9,999.95","0.01"
