上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.87","+0.23","38.94","38.94","38.82","183,000","7,115,630","54","38.87","1","38.88","3","533,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.76","+0.24","40.67","40.76","40.67","41,000","1,670,690","6","40.75","109","40.81","1","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.35","-0.02","37.49","37.49","37.34","241,000","9,021,880","16","37.34","20","37.41","95","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.77","+0.10","36.81","36.81","36.67","194,000","7,132,390","18","36.71","50","36.75","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.70","+0.28","40.66","40.72","40.62","281,000","11,435,220","21","40.70","1","40.74","5","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.10","+0.08","39.08","39.12","39.08","192,000","7,509,180","5","39.05","20","39.10","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","+0.04","19.71","19.72","19.68","292,000","5,757,480","18","19.71","28","19.72","8","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","-0.01","30.14","30.15","30.14","121,000","3,646,950","4","30.14","4","30.17","20","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.06","+0.34","41.99","42.09","41.99","120,000","5,047,700","18","42.03","20","42.06","1","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.24","+0.12","45.12","45.24","45.12","181,000","8,187,320","4","45.24","20","45.25","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.92","+0.32","44.92","44.96","44.88","524,000","23,547,120","15","44.92","46","44.97","10","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.51","+0.34","40.43","40.51","40.43","111,000","4,495,780","6","40.42","10","40.45","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.63","+0.37","40.68","40.71","40.59","120,000","4,876,530","18","40.60","1","40.63","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.57","+0.26","42.53","42.57","42.53","104,000","4,427,240","5","42.58","10","42.60","1","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.20","+0.09","41.23","41.23","41.20","101,000","4,161,230","3","41.13","17","41.15","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.20","-0.01","38.20","38.20","38.15","153,000","5,843,050","42","38.20","1","38.22","18","111,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.20","+0.01","19.24","19.24","19.20","1,008,000","19,383,190","20","19.19","101","19.20","3","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.59","+0.26","45.51","45.59","45.51","110,000","5,013,600","5","45.51","1","45.60","10","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.45","+0.05","37.39","37.45","37.39","106,000","3,969,460","9","37.40","1","37.43","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.61","-0.04","41.65","41.65","41.61","220,000","9,160,050","11","41.58","10","41.60","2","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.64","-0.01","40.64","40.64","40.64","100,000","4,064,000","4","40.53","30","40.65","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.73","+0.18","42.87","42.87","42.70","156,000","6,669,480","11","42.64","10","42.73","8","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.95","+0.15","50.95","50.95","50.95","100,000","5,095,000","2","50.85","13","50.90","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.70","+0.10","41.70","41.70","41.70","100,000","4,170,000","2","41.65","5","41.70","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.72","-0.03","41.72","41.72","41.72","100,000","4,172,000","2","41.65","13","41.70","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.62","+0.29","41.62","41.62","41.62","105,000","4,370,100","5","41.54","11","41.60","1","54,500,000","9,999.95","0.01"
