上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.34","+0.13","41.38","41.43","41.28","333,000","13,775,050","122","41.30","1","41.34","3","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.35","+0.13","43.38","43.38","43.35","51,000","2,212,350","3","43.33","20","43.34","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.38","-0.08","37.36","37.38","37.30","141,000","5,269,690","6","37.33","1","37.35","1","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.05","-0.06","37.08","37.10","37.05","108,000","4,006,560","7","37.04","26","37.07","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.15","+0.12","43.22","43.31","43.14","218,000","9,416,600","28","43.18","2","43.20","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.26","+0.03","39.25","39.26","39.23","107,000","4,200,770","9","39.26","6","39.27","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","+0.02","19.70","19.76","19.70","194,000","3,826,450","22","19.70","3","19.73","3","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","+0.01","30.14","30.16","30.12","120,000","3,614,650","9","30.09","30","30.12","1","651,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.52","+0.27","44.45","44.55","44.42","103,000","4,577,180","15","44.40","25","44.52","25","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","-0.08","45.07","45.07","45.05","102,000","4,597,100","4","44.98","2","45.03","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.20","+0.28","47.20","47.28","47.20","144,000","6,797,880","9","47.17","60","47.22","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.64","+0.25","42.65","42.65","42.64","122,000","5,202,280","8","42.60","10","42.65","2","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.17","0.00","42.20","42.24","42.17","131,000","5,527,810","20","42.18","4","42.19","1","1,707,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.65","+0.19","44.62","44.65","44.62","104,000","4,643,540","5","44.62","10","44.67","11","1,010,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.93","-0.01","41.93","41.93","41.93","101,000","4,234,930","3","41.85","16","41.96","13","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.48","-0.02","38.46","38.50","38.46","140,000","5,387,960","22","38.48","1","38.49","1","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.50","+0.03","19.47","19.52","19.47","1,043,000","20,354,900","18","19.50","3","19.56","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.04","+0.19","48.03","48.04","47.99","114,000","5,471,420","12","47.87","10","48.02","2","825,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.43","-0.02","37.47","37.48","37.43","106,000","3,972,740","8","37.40","5","37.42","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.22","-0.05","42.22","42.22","42.22","100,000","4,222,000","2","42.14","22","42.18","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.06","+0.06","41.06","41.06","41.06","100,000","4,106,000","4","40.86","20","41.09","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.52","+0.07","44.45","44.52","44.42","111,000","4,931,370","11","44.36","3","44.43","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.15","0.00","52.10","52.15","52.10","107,000","5,579,700","3","52.10","16","52.15","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.85","-0.08","41.85","41.85","41.85","100,000","4,185,000","2","41.76","11","41.82","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.19","+0.24","42.19","42.19","42.19","100,000","4,219,000","2","42.10","12","42.16","1","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.65","+0.18","43.65","43.65","43.65","100,000","4,365,000","4","43.57","11","43.64","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.80","+0.27","44.75","44.84","44.74","160,000","7,168,060","29","44.73","20","44.77","1","1,265,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.34","+0.15","46.38","46.38","46.34","110,000","5,101,760","9","46.30","10","46.34","1","159,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.03","+0.22","44.11","44.11","44.03","108,000","4,755,880","12","44.01","1","44.02","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.89","+0.41","43.76","43.89","43.76","178,000","7,809,450","17","43.82","10","43.89","1","936,800,000","9,999.95","0.01"
"00758B","FH能源債","63.15","+0.15","63.15","63.15","63.15","100,000","6,315,000","2","63.05","4","63.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.25","0.00","70.40","70.40","70.25","110,000","7,738,700","4","70.25","10","70.35","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.20","+0.15","64.40","64.40","64.20","110,000","7,072,800","5","64.10","16","64.20","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.00","+0.18","46.12","46.12","46.00","103,000","4,746,190","5","46.03","10","46.07","2","1,153,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.41","+0.11","43.41","43.41","43.41","100,000","4,341,000","2","43.37","15","43.40","1","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.05","-0.03","40.05","40.05","40.05","100,000","4,005,000","2","39.95","8","40.07","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.55","+0.35","69.50","69.55","69.50","100,000","6,952,500","2","69.40","10","69.60","10","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.35","+0.20","44.17","44.38","44.17","745,000","33,027,830","64","44.32","12","44.35","8","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.00","+0.07","45.01","45.10","44.98","222,000","9,996,250","17","44.96","5","45.00","1","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.71","+0.13","43.71","43.71","43.71","100,000","4,371,000","6","43.64","10","43.70","1","829,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.18","+0.17","45.18","45.18","45.18","100,000","4,518,000","4","45.08","6","45.15","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.51","+0.19","43.55","43.55","43.51","103,000","4,481,650","3","43.42","10","43.48","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.62","-0.07","40.62","40.62","40.62","100,000","4,062,000","2","40.62","1","40.64","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.59","+0.23","42.61","42.61","42.57","103,000","4,384,810","5","42.52","10","42.59","4","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.37","+0.10","42.37","42.37","42.37","100,000","4,237,000","2","42.30","1","42.34","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.85","-0.04","36.85","36.85","36.85","150,000","5,527,500","4","36.78","25","36.90","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.20","+0.05","43.20","43.20","43.20","150,000","6,480,000","6","43.10","20","43.18","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.56","+0.10","41.61","41.61","41.56","101,000","4,197,610","3","41.50","22","41.54","1","8,066,000","9,999.95","0.01"
