上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.86","-0.54","39.16","39.17","38.80","1,677,000","65,283,200","881","38.85","12","38.86","85","379,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.73","-0.57","41.00","41.00","40.67","334,000","13,631,010","94","40.73","46","40.75","2","108,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.06","+0.04","38.00","38.06","37.99","105,000","3,993,050","6","38.00","50","38.06","14","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.20","-0.10","37.25","37.25","37.14","184,000","6,840,810","34","37.20","2","37.24","10","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.72","-0.48","40.92","40.92","40.60","385,000","15,667,810","104","40.68","1","40.72","7","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.45","-0.11","39.48","39.48","39.42","138,000","5,444,680","11","39.45","7","39.47","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","+0.01","19.55","19.55","19.51","279,000","5,450,050","29","19.53","30","19.55","14","1,157,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.52","-0.03","30.49","30.52","30.46","109,000","3,326,310","6","30.51","50","30.53","1","590,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.68","-0.26","41.65","41.68","41.58","206,000","8,579,140","66","41.68","21","41.69","1","701,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.87","+0.05","44.89","44.89","44.85","214,000","9,600,200","6","44.85","1","44.95","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","43.84","-0.34","43.85","43.96","43.74","128,000","5,620,930","24","43.85","2","43.96","5","832,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.47","-0.32","40.47","40.49","40.47","112,000","4,534,640","8","40.55","1","40.63","50","793,583,000","9,999.95","0.01"
