上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.17","-0.11","39.20","39.22","39.12","1,006,000","39,405,680","321","39.17","42","39.25","1","447,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.85","-0.10","40.79","40.94","40.79","35,000","1,430,750","18","40.86","50","40.88","1","151,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.47","+0.23","37.38","37.48","37.37","290,000","10,855,040","21","37.42","70","37.45","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.91","+0.14","36.80","36.92","36.80","123,000","4,538,960","19","36.89","1","36.97","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.80","-0.07","40.73","40.81","40.67","477,000","19,438,720","74","40.80","2","40.84","24","547,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.21","+0.16","39.10","39.21","39.10","253,000","9,914,940","22","39.21","2","39.22","166","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.67","+0.02","19.65","19.70","19.65","280,000","5,511,650","55","19.67","18","19.69","1","1,161,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.18","+0.09","30.18","30.23","30.18","120,000","3,624,950","11","30.17","50","30.20","1","509,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.00","-0.18","42.05","42.05","41.98","345,000","14,493,590","91","41.99","3","42.00","1","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","+0.09","45.22","45.25","45.10","121,000","5,472,830","7","45.14","23","45.20","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.50","-0.10","44.42","44.55","44.39","120,000","5,343,710","15","44.50","1","44.59","2","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.44","-0.16","40.31","40.44","40.31","109,000","4,407,240","8","40.42","10","40.44","3","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.31","-0.14","40.41","40.41","40.31","152,000","6,130,180","35","40.31","3","40.35","2","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.47","-0.15","42.45","42.57","42.42","185,000","7,868,330","17","42.47","14","42.50","1","972,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.46","+0.03","41.50","41.50","41.46","102,000","4,232,960","4","41.44","12","41.50","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.36","+0.07","38.30","38.40","38.30","218,000","8,366,080","51","38.36","18","38.40","3","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.35","+0.02","19.35","19.47","19.35","1,016,000","19,670,700","21","19.35","199","19.36","1","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.50","-0.09","45.59","45.59","45.43","121,000","5,505,980","18","45.44","10","45.50","1","637,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.55","+0.10","37.50","37.55","37.48","172,000","6,454,750","24","37.55","1","37.56","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.63","+0.18","41.63","41.63","41.63","100,000","4,163,000","2","41.57","35","41.60","1","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.70","+0.10","40.70","40.70","40.70","100,000","4,070,000","4","40.56","20","40.72","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.71","-0.11","42.60","42.74","42.60","91,000","3,886,600","10","42.67","20","42.81","103","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.85","+0.15","50.85","50.85","50.85","100,000","5,085,000","2","50.80","21","50.90","19","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.65","+0.08","41.65","41.65","41.65","100,000","4,165,000","2","41.61","11","41.65","1","621,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.05","+0.05","42.05","42.05","42.05","100,000","4,205,000","2","41.99","10","42.00","1","953,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.60","-0.20","41.60","41.60","41.60","110,000","4,576,000","5","41.54","11","41.64","9","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.70","-0.24","42.85","42.85","42.65","342,000","14,609,370","104","42.70","5","42.72","22","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.14","-0.05","44.01","44.14","44.01","102,000","4,498,150","6","44.02","12","44.14","3","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.38","-0.13","42.25","42.39","42.20","108,000","4,574,300","19","42.34","12","42.35","1","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.85","+0.01","43.81","43.89","43.81","106,000","4,652,120","9","43.83","9","43.85","1","1,098,300,000","9,999.95","0.01"
"00758B","FH能源債","60.25","+0.05","60.20","60.30","60.20","109,000","6,571,950","8","60.20","10","60.40","19","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.30","+0.15","67.15","67.30","67.15","101,000","6,797,150","3","67.20","10","67.40","10","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.35","+0.05","64.15","64.35","64.15","119,000","7,654,450","8","64.25","10","64.35","1","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.68","-0.18","43.69","43.71","43.68","218,000","9,523,330","13","43.63","10","43.65","2","1,056,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.80","-0.11","40.75","40.91","40.75","141,000","5,762,040","6","40.79","50","40.80","1","383,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.00","+0.08","40.00","40.00","40.00","100,000","4,000,000","2","39.95","20","40.06","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.25","-0.05","65.25","65.25","65.25","101,000","6,590,250","3","65.10","10","65.20","1","177,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.51","-0.30","42.80","42.80","42.45","823,000","34,987,890","169","42.47","2","42.51","4","1,248,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.21","-0.09","43.30","43.30","43.20","219,000","9,471,680","28","43.21","10","43.26","1","852,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.66","-0.24","41.66","41.66","41.66","102,000","4,249,320","7","41.65","1","41.70","1","589,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","42.97","-0.16","42.97","42.97","42.97","100,000","4,297,000","2","42.93","10","43.03","1","522,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.93","-0.10","40.99","40.99","40.93","101,000","4,133,990","3","40.85","10","40.90","4","323,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.50","+0.10","40.50","40.50","40.50","100,000","4,050,000","2","40.37","10","40.40","1","262,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","40.72","-0.10","40.72","40.72","40.72","100,000","4,072,000","2","40.66","22","40.75","20","2,836,000","9,999.95","0.01"
