上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.10","+0.12","41.02","41.21","41.02","271,000","11,147,020","121","41.08","5","41.10","3","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.95","+0.13","43.01","43.05","42.91","155,000","6,658,990","24","42.90","51","42.94","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","+0.11","37.31","37.36","37.28","116,000","4,332,930","14","37.29","2","37.32","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.98","-0.04","37.01","37.02","36.96","146,000","5,400,260","16","36.96","24","36.98","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.90","+0.12","42.86","43.00","42.85","156,000","6,696,900","22","42.92","1","42.97","45","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.17","+0.04","39.15","39.23","39.15","196,000","7,677,640","12","39.16","1","39.19","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.48","0.00","19.46","19.50","19.46","85,000","1,655,740","21","19.47","1","19.49","3","1,151,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.00","+0.05","29.96","30.00","29.96","105,000","3,149,800","4","29.97","33","29.98","1","652,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.19","+0.02","44.20","44.23","44.19","58,000","2,563,670","8","44.15","3","44.19","3","793,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.89","+0.12","44.90","44.91","44.89","182,000","8,171,990","5","44.88","20","44.89","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.92","-0.04","46.93","47.03","46.92","102,000","4,785,960","6","46.87","10","46.90","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.34","+0.20","42.33","42.34","42.31","111,000","4,696,600","8","42.25","10","42.34","9","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.09","-0.04","42.12","42.12","42.08","108,000","4,547,870","10","42.08","2","42.12","9","1,588,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.32","-0.08","44.36","44.36","44.31","142,000","6,293,720","8","44.29","11","44.36","12","965,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.71","-0.06","41.75","41.75","41.71","8,000","333,810","3","41.71","17","41.72","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.37","+0.07","38.32","38.37","38.32","142,000","5,444,490","32","38.34","5","38.35","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.45","-0.02","19.45","19.45","19.45","1,000,000","19,450,000","15","19.45","1","19.47","2","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.81","+0.01","47.95","47.95","47.76","103,000","4,924,470","6","47.70","1","47.78","2","776,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","+0.12","37.22","37.34","37.22","141,000","5,256,650","17","37.26","5","37.32","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.04","+0.10","42.04","42.04","42.04","100,000","4,204,000","2","41.98","10","42.02","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.64","+0.07","40.65","40.65","40.64","100,000","4,064,500","4","40.53","18","40.79","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.12","-0.16","44.18","44.18","44.12","101,000","4,456,180","7","44.04","3","44.10","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.00","+0.15","52.00","52.00","52.00","100,000","5,200,000","2","51.90","12","52.05","14","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.58","+0.09","41.58","41.58","41.58","100,000","4,158,000","2","41.53","9","41.57","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.72","-0.12","41.72","41.72","41.72","100,000","4,172,000","2","41.73","10","41.75","1","903,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.27","-0.06","43.27","43.27","43.27","100,000","4,327,000","4","43.19","11","43.27","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.39","+0.09","44.37","44.47","44.37","122,000","5,421,870","37","44.39","16","44.41","1","1,246,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.90","+0.07","45.90","45.90","45.90","102,000","4,681,800","6","45.82","10","45.87","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.70","+0.09","43.70","43.71","43.70","104,000","4,544,830","13","43.69","1","43.70","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.35","-0.21","43.43","43.43","43.35","108,000","4,683,010","12","43.31","10","43.41","10","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.65","+0.10","62.65","62.65","62.65","100,000","6,265,000","2","62.45","8","62.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.05","+0.10","70.05","70.05","70.05","100,000","7,005,000","2","69.80","9","69.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.95","-0.20","64.00","64.00","63.95","104,000","6,651,000","6","63.90","10","63.95","1","305,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.65","-0.04","45.69","45.69","45.65","101,000","4,614,650","3","45.60","10","45.67","11","1,107,089,000","9,999.95","0.01"
"00764B","群益25年美債","42.96","+0.01","42.96","43.06","42.96","108,000","4,640,040","5","42.92","50","42.94","1","308,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.84","+0.09","39.84","39.84","39.84","100,000","3,984,000","2","39.75","65","39.86","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.90","+0.10","68.90","68.90","68.90","100,000","6,890,000","2","68.85","8","68.90","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.04","-0.04","44.08","44.16","44.00","287,000","12,635,560","62","44.04","2","44.05","12","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.83","+0.07","44.84","44.84","44.77","212,000","9,501,680","10","44.82","2","44.83","11","1,142,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.29","-0.05","43.29","43.29","43.29","100,000","4,329,000","6","43.19","11","43.26","1","812,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.92","-0.12","44.92","44.92","44.92","100,000","4,492,000","4","44.81","10","44.89","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.11","+0.01","43.11","43.11","43.11","100,000","4,311,000","2","43.03","10","43.10","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.53","+0.04","40.53","40.53","40.53","100,000","4,053,000","2","40.46","10","40.52","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.23","-0.03","42.26","42.26","42.23","101,000","4,265,260","3","42.18","1","42.22","20","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.99","0.00","41.99","41.99","41.99","100,000","4,199,000","2","41.99","3","42.00","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.91","+0.11","36.91","36.91","36.91","150,000","5,536,500","4","36.84","25","36.94","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.08","-0.12","43.07","43.15","43.07","151,000","6,512,070","13","43.05","10","43.10","3","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.35","+0.02","41.35","41.35","41.35","100,000","4,135,000","2","41.31","25","41.35","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.69","+0.04","42.69","42.69","42.69","150,000","6,403,500","3","42.66","26","42.76","21","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.77","+0.07","40.77","40.77","40.77","100,000","4,077,000","2","40.75","22","40.81","2","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.40","+0.15","65.40","65.40","65.40","100,000","6,540,000","4","65.15","4","65.30","1","42,600,000","9,999.95","0.01"
