上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.28","+0.37","42.18","42.31","42.18","494,000","20,878,330","201","42.28","29","42.30","33","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.18","+0.40","44.19","44.23","44.18","68,000","3,006,120","15","44.17","35","44.21","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.06","0.00","37.04","37.06","37.01","126,000","4,668,440","5","37.01","2","37.05","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.26","+0.08","37.22","37.26","37.22","102,000","3,800,440","4","37.24","50","37.26","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.07","+0.43","43.98","44.10","43.98","285,000","12,554,890","64","44.05","18","44.07","3","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.65","+0.12","39.59","39.67","39.59","132,000","5,233,260","8","39.60","5","39.64","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","-0.02","19.45","19.45","19.43","236,000","4,587,700","22","19.44","1","19.45","15","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.81","0.00","29.81","29.81","29.81","100,000","2,981,000","2","29.77","4","29.78","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.97","+0.23","45.00","45.01","44.96","139,000","6,252,850","41","44.97","16","44.98","1","740,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.54","0.00","44.56","44.56","44.54","183,000","8,151,880","6","44.52","31","44.54","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.10","+0.17","48.18","48.18","48.10","103,000","4,959,380","6","48.10","8","48.12","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.37","+0.28","43.37","43.37","43.37","102,000","4,423,740","6","43.35","10","43.37","1","916,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.82","+0.18","42.88","42.93","42.82","114,000","4,888,190","10","42.80","11","42.83","2","1,472,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.95","+0.18","44.93","44.95","44.92","118,000","5,302,820","12","44.92","10","44.95","1","952,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.30","+0.05","42.30","42.30","42.30","100,000","4,230,000","2","42.21","4","42.30","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.17","0.00","38.19","38.19","38.13","110,000","4,198,600","12","38.13","1","38.18","52","121,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.90","+0.05","19.92","19.93","19.90","1,022,000","20,367,770","18","19.88","100","19.90","1","11,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.46","+0.28","48.44","48.46","48.44","101,000","4,893,440","5","48.35","10","48.49","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.27","-0.02","37.30","37.30","37.23","107,000","3,987,760","8","37.23","18","37.25","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.68","+0.04","41.68","41.68","41.68","100,000","4,168,000","2","41.63","12","41.72","22","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.47","+0.02","40.47","40.47","40.47","100,000","4,047,000","4","40.35","20","40.53","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.94","+0.15","44.95","44.95","44.92","111,000","4,988,420","12","44.87","3","44.90","2","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.45","0.00","51.45","51.45","51.45","100,000","5,145,000","2","51.40","3","51.50","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.29","+0.02","41.29","41.29","41.29","100,000","4,129,000","2","41.22","9","41.29","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.07","+0.08","43.07","43.07","43.07","100,000","4,307,000","2","43.03","4","43.08","1","881,000,000","9,999.95","0.01"
