上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.22","-0.28","41.48","41.48","41.21","1,137,000","47,022,330","524","41.21","14","41.22","7","184,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.94","-0.35","43.20","43.20","42.92","106,000","4,559,370","33","42.91","1","42.94","56","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.09","+0.09","37.00","37.13","37.00","111,000","4,116,960","10","36.99","50","37.10","10","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.65","-0.22","36.82","36.82","36.65","114,000","4,186,880","13","36.65","23","36.70","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.91","-0.28","43.06","43.13","42.85","245,000","10,534,830","77","42.90","1","42.91","30","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.90","-0.11","38.92","38.94","38.89","204,000","7,934,950","17","38.89","1","38.92","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","+0.02","19.43","19.45","19.43","222,000","4,315,740","20","19.43","6","19.45","20","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","0.00","29.78","29.80","29.78","55,000","1,638,560","7","29.80","5","29.81","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.57","-0.03","44.50","44.64","44.50","50,000","2,227,790","21","44.50","6","44.57","22","750,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.60","+0.03","44.64","44.64","44.60","180,000","8,032,000","3","44.56","11","44.60","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.66","-0.11","47.80","47.80","47.60","106,000","5,046,510","10","47.60","2","47.63","1","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.70","-0.12","42.82","42.82","42.70","122,000","5,211,800","8","42.66","10","42.75","10","998,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.44","-0.06","42.44","42.46","42.42","116,000","4,921,050","16","42.44","4","42.45","1","1,537,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.58","-0.04","44.68","44.68","44.58","156,000","6,957,830","12","44.56","10","44.57","1","959,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.98","-0.01","41.99","41.99","41.98","102,000","4,281,980","4","41.97","17","41.98","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.17","+0.04","38.17","38.17","38.17","101,000","3,855,170","3","38.13","12","38.15","1","121,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.61","-0.02","19.63","19.63","19.60","1,002,000","19,641,620","17","19.58","1","19.63","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.00","-0.09","48.00","48.03","48.00","130,000","6,243,400","9","47.95","6","48.01","1","724,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.20","+0.01","37.19","37.20","37.19","123,000","4,575,380","8","37.18","1","37.21","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.65","+0.09","41.61","41.65","41.61","121,000","5,038,810","4","41.62","10","41.64","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.40","+0.01","40.35","40.40","40.35","131,000","5,290,850","6","40.30","30","40.48","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.50","-0.04","44.54","44.54","44.50","143,000","6,367,930","35","44.45","3","44.50","2","772,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","+0.10","51.40","51.50","51.40","101,000","5,201,400","3","51.40","18","51.45","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.31","+0.08","41.31","41.31","41.31","100,000","4,131,000","2","41.26","1","41.31","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.17","-0.11","42.17","42.17","42.17","100,000","4,217,000","2","42.15","1","42.18","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.65","0.00","43.65","43.65","43.65","100,000","4,365,000","4","43.57","3","43.59","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.85","-0.04","44.91","44.91","44.79","98,000","4,393,620","33","44.80","4","44.86","2","1,215,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.35","-0.11","46.35","46.35","46.35","103,000","4,774,050","7","46.33","10","46.37","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.01","-0.14","44.13","44.14","44.00","109,000","4,797,630","19","44.01","1","44.02","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.66","-0.27","43.84","43.84","43.64","109,000","4,758,120","13","43.63","2","43.66","8","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.90","+0.10","62.90","62.90","62.90","100,000","6,290,000","2","62.75","6","62.85","1","5,525,000","9,999.95","0.01"
