上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.37","-0.30","41.67","41.67","41.30","939,000","38,900,300","338","41.37","9","41.38","76","416,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.26","-0.14","43.38","43.38","43.19","142,000","6,146,070","32","43.24","2","43.26","56","153,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.55","0.00","37.55","37.58","37.55","127,000","4,769,150","9","37.52","17","37.60","35","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.89","-0.09","37.90","37.91","37.87","132,000","5,000,490","22","37.87","1","37.89","9","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.22","-0.25","43.39","43.39","43.20","347,000","15,012,450","69","43.20","17","43.22","52","587,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.19","-0.04","40.14","40.20","40.14","191,000","7,676,140","12","40.16","29","40.19","4","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","-0.05","19.68","19.68","19.62","325,000","6,387,260","31","19.65","2","19.68","20","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","-0.02","30.21","30.22","30.21","101,000","3,052,210","3","30.21","1","30.23","25","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.04","+0.03","44.04","44.08","43.97","411,000","18,101,570","122","44.04","1","44.05","20","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.03","-0.11","44.94","45.06","44.94","384,000","17,296,030","29","45.03","2","45.07","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.05","-0.22","46.01","46.07","46.00","114,000","5,251,450","13","46.05","4","46.06","53","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.61","-0.22","42.65","42.67","42.61","102,000","4,350,280","6","42.53","1","42.61","49","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.39","+0.06","42.39","42.43","42.34","118,000","5,002,840","20","42.37","1","42.39","3","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.86","-0.20","44.00","44.00","43.85","122,000","5,356,560","12","43.85","3","43.86","6","787,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.96","0.00","42.96","42.96","42.96","100,000","4,296,000","2","42.87","17","42.96","1","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.86","+0.06","37.80","37.86","37.80","147,000","5,560,820","18","37.79","8","37.86","22","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.11","0.00","20.11","20.11","20.05","1,076,000","21,602,720","21","20.10","2","20.14","10","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.44","-0.06","47.51","47.51","47.44","132,000","6,263,990","13","47.35","10","47.44","99","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.42","-0.11","37.47","37.48","37.42","117,000","4,380,720","12","37.36","11","37.42","29","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.82","-0.16","40.84","40.84","40.82","101,000","4,124,820","3","40.82","12","40.89","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.15","-0.05","40.15","40.15","40.15","100,000","4,015,000","4","40.05","10","40.18","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.60","0.00","44.60","44.60","44.60","100,000","4,460,000","4","44.55","14","44.59","10","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.30","50.40","50.40","50.30","103,000","5,190,900","3","50.30","9","50.40","2","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.61","-0.04","41.61","41.61","41.61","100,000","4,161,000","2","41.51","16","41.64","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","44.16","-0.27","44.05","44.16","44.05","102,000","4,504,100","3","44.05","1","44.15","10","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.08","-0.22","44.08","44.08","44.08","100,000","4,408,000","4","43.92","14","44.07","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.65","-0.10","44.70","44.71","44.63","220,000","9,825,590","84","44.64","3","44.65","25","1,137,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.60","-0.22","45.70","45.70","45.60","104,000","4,750,560","8","45.57","1","45.59","17","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.06","-0.28","44.17","44.17","43.98","138,000","6,084,660","32","44.05","1","44.06","50","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.76","0.00","45.63","45.76","45.63","103,000","4,713,050","13","45.68","1","45.76","37","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.25","0.00","61.25","61.25","61.25","100,000","6,125,000","2","61.05","8","61.25","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.80","-0.10","70.80","70.80","70.80","100,000","7,080,000","2","70.65","8","70.80","14","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.60","-0.05","66.60","66.60","66.60","102,000","6,793,200","6","66.55","7","66.60","9","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.90","-0.17","45.82","45.93","45.82","124,000","5,694,260","10","45.88","2","45.90","3","1,088,089,000","9,999.95","0.01"
