上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.92","-0.07","39.94","40.00","39.89","396,000","15,811,540","234","39.92","5","39.95","25","459,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.80","-0.06","41.86","41.88","41.72","35,000","1,463,700","17","41.80","2","41.85","21","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.19","-0.05","38.21","38.21","38.16","363,000","13,863,250","20","38.19","1","38.20","7","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.33","+0.05","37.32","37.35","37.30","168,000","6,270,960","15","37.33","3","37.35","10","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.70","-0.07","41.77","41.77","41.69","262,000","10,926,580","27","41.70","5","41.74","15","519,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.61","+0.05","39.60","39.61","39.59","193,000","7,644,370","13","39.60","5","39.62","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.62","0.00","19.61","19.62","19.61","219,000","4,294,650","17","19.61","2","19.62","23","1,156,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.64","-0.03","30.63","30.64","30.63","233,000","7,137,500","14","30.60","9","30.64","19","543,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.30","0.00","43.30","43.36","43.30","313,000","13,559,830","52","43.32","1","43.33","7","691,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.86","-0.03","44.82","44.86","44.80","166,000","7,446,470","8","44.80","3","44.89","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.80","+0.06","45.78","45.85","45.78","122,000","5,590,110","19","45.82","2","45.83","2","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.85","+0.17","41.72","41.88","41.72","116,000","4,854,140","15","41.85","4","41.90","100","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.67","+0.17","41.63","41.67","41.63","105,000","4,375,280","9","41.65","2","41.74","2","1,511,275,000","9,999.95","0.01"
