上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.18","+0.30","38.81","39.21","38.81","480,000","18,793,500","189","39.18","144","39.19","4","482,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.00","+0.48","41.00","41.00","41.00","6,000","246,000","5","40.98","50","41.04","17","181,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.53","+0.13","37.49","37.60","37.49","621,000","23,307,430","62","37.53","18","37.54","11","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.92","+0.25","36.84","36.98","36.84","152,000","5,617,640","34","36.92","49","36.97","18","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.85","+0.44","40.56","40.96","40.56","415,000","16,964,370","102","40.85","6","40.96","7","583,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.31","+0.25","39.20","39.33","39.20","290,000","11,397,390","26","39.28","25","39.35","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","+0.05","19.66","19.75","19.66","411,000","8,103,430","69","19.71","3","19.73","4","1,161,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","+0.10","30.21","30.31","30.21","182,000","5,505,430","8","30.25","49","30.31","19","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.16","+0.31","42.04","42.25","42.04","216,000","9,106,410","42","42.13","25","42.16","1","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","+0.18","45.00","45.25","45.00","182,000","8,233,610","12","45.23","20","45.25","7","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.82","+0.52","44.70","44.94","44.70","174,000","7,799,650","24","44.82","99","44.88","14","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.65","+0.43","40.70","40.72","40.65","103,000","4,192,090","6","40.65","99","40.72","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.77","+0.40","40.75","40.82","40.66","216,000","8,803,400","40","40.77","48","40.82","2","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.72","+0.42","42.40","42.90","42.40","203,000","8,698,350","27","42.72","94","42.75","2","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.35","+0.05","41.30","41.35","41.30","114,000","4,713,310","6","41.31","100","41.35","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.34","-0.01","38.39","38.46","38.30","308,000","11,829,360","43","38.31","101","38.34","5","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.26","+0.05","19.30","19.39","19.26","1,173,000","22,712,640","16","19.26","89","19.28","7","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.93","+0.61","45.90","45.94","45.79","113,000","5,186,050","17","45.82","3","45.94","8","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.55","+0.14","37.46","37.67","37.45","162,000","6,081,230","21","37.55","1","37.56","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.65","+0.15","41.65","41.70","41.65","150,000","6,250,000","3","41.61","35","41.70","24","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.78","+0.15","40.78","40.78","40.78","100,000","4,078,000","4","40.65","20","40.79","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.09","+0.54","43.15","43.15","43.00","136,000","5,859,410","27","42.97","10","43.10","4","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.00","+0.25","50.80","51.00","50.80","116,000","5,913,750","6","50.95","6","51.00","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.75","+0.12","41.75","41.75","41.75","100,000","4,175,000","2","41.67","5","41.70","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.13","+0.45","42.13","42.13","42.13","100,000","4,213,000","2","42.06","7","42.10","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.84","+0.55","41.86","41.86","41.84","105,000","4,393,300","5","41.75","100","41.80","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.90","+0.44","42.54","42.93","42.54","285,000","12,168,130","79","42.90","33","42.94","20","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.42","+0.57","44.30","44.42","44.30","103,000","4,574,130","7","44.39","50","44.40","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.62","+0.47","42.64","42.64","42.45","114,000","4,858,070","16","42.55","50","42.65","3","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.05","+0.50","44.15","44.15","44.03","119,000","5,242,400","14","44.03","1","44.14","2","1,118,800,000","9,999.95","0.01"
