上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.64","-0.07","40.71","40.71","40.58","126,000","5,119,790","69","40.63","5","40.65","25","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.27","-0.09","42.36","42.36","42.25","61,000","2,579,510","10","42.25","49","42.27","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.93","-0.06","36.99","36.99","36.92","112,000","4,136,340","14","36.93","3","36.95","1","270,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.44","-0.01","36.45","36.47","36.40","136,000","4,955,510","36","36.37","1","36.41","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.28","+0.04","42.25","42.33","42.20","186,000","7,861,640","53","42.27","1","42.30","7","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.65","-0.01","38.69","38.72","38.63","232,000","8,966,640","21","38.65","37","38.66","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","0.00","19.73","19.73","19.70","161,000","3,174,000","15","19.68","20","19.71","1","1,142,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.75","-0.17","29.90","29.90","29.75","186,000","5,541,480","23","29.75","33","29.79","1","758,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.38","-0.07","43.52","43.52","43.38","62,000","2,692,550","11","43.38","4","43.40","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.15","0.00","45.23","45.23","45.15","184,000","8,310,830","7","45.11","2","45.15","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.14","-0.12","46.19","46.19","46.07","110,000","5,071,190","14","46.04","1","46.09","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.50","-0.12","41.51","41.52","41.50","104,000","4,318,050","8","41.49","2","41.51","10","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.43","+0.01","41.42","41.43","41.42","111,000","4,597,630","11","41.40","11","41.41","1","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.52","-0.15","43.52","43.53","43.52","115,000","5,004,850","4","43.51","3","43.53","7","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.18","-0.07","41.21","41.21","41.18","101,000","4,159,210","3","41.14","25","41.21","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.83","-0.10","37.89","37.89","37.81","297,000","11,235,020","53","37.82","3","37.83","78","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.25","-0.04","19.29","19.29","19.25","1,002,000","19,298,550","18","19.25","1","19.30","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.00","-0.08","46.95","47.02","46.95","59,000","2,770,910","11","46.95","10","47.01","10","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.01","+0.01","36.98","37.01","36.95","125,000","4,624,030","21","36.96","2","36.98","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.09","-0.06","42.09","42.09","42.09","100,000","4,209,000","2","42.06","10","42.09","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.04","-0.04","40.95","41.04","40.95","100,000","4,099,500","4","40.68","20","41.18","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.51","-0.04","43.43","43.51","43.43","111,000","4,826,820","15","43.38","1","43.44","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","-0.10","51.45","51.45","51.25","102,000","5,227,700","4","51.15","9","51.20","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.86","+0.01","41.86","41.86","41.86","100,000","4,186,000","2","41.79","13","41.85","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.51","-0.14","41.51","41.51","41.51","101,000","4,192,510","3","41.45","10","41.57","2","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.52","-0.14","42.52","42.52","42.52","100,000","4,252,000","4","42.43","13","42.50","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.07","-0.03","44.10","44.12","44.00","101,000","4,452,900","25","44.06","3","44.08","17","1,265,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.44","-0.22","45.51","45.55","45.44","102,000","4,641,990","12","45.44","49","45.48","2","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.32","-0.13","43.45","43.45","43.30","109,000","4,721,990","13","43.30","1","43.31","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.56","-0.08","43.59","43.59","43.52","116,000","5,050,710","14","43.49","10","43.55","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","62.05","-0.15","62.05","62.05","62.05","100,000","6,205,000","2","61.90","16","62.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.15","-0.15","69.15","69.15","69.15","100,000","6,915,000","2","69.00","16","69.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.50","-0.05","63.50","63.50","63.50","100,000","6,350,000","2","63.25","10","63.40","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.86","-0.35","44.99","44.99","44.86","236,000","10,590,660","22","44.86","2","44.87","1","1,153,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.46","-0.17","42.53","42.53","42.46","104,000","4,415,940","6","42.40","1","42.46","2","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.08","0.00","40.08","40.08","40.08","100,000","4,008,000","2","40.00","65","40.11","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.20","-0.25","68.15","68.20","68.15","106,000","7,224,200","3","68.00","10","68.20","60","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.63","0.00","43.75","43.90","43.61","745,000","32,507,100","76","43.62","24","43.63","1","1,241,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.35","-0.02","44.35","44.35","44.32","205,000","9,089,700","8","44.33","2","44.35","1","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.89","-0.18","42.89","42.89","42.89","100,000","4,289,000","6","42.82","11","42.89","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.58","-0.12","44.58","44.58","44.58","100,000","4,458,000","4","44.49","10","44.56","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.62","-0.12","42.62","42.62","42.62","100,000","4,262,000","2","42.54","15","42.61","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.94","-0.07","39.94","39.94","39.94","100,000","3,994,000","2","39.86","3","39.91","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","41.76","-0.26","41.77","41.77","41.74","104,000","4,341,050","5","41.72","5","41.78","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.33","-0.17","41.33","41.33","41.33","100,000","4,133,000","2","41.27","17","41.32","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.28","-0.01","36.26","36.28","36.25","151,000","5,474,280","5","36.17","25","36.28","24","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.38","0.00","42.30","42.38","42.30","161,000","6,816,380","6","42.25","30","42.38","29","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.08","0.00","41.42","41.42","41.08","101,000","4,149,420","3","41.03","10","41.07","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.37","+0.03","42.71","42.71","42.34","152,000","6,440,550","5","42.31","49","42.41","24","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.10","-0.02","40.24","40.24","40.04","103,000","4,130,320","5","40.05","20","40.14","7","5,706,000","9,999.95","0.01"
