上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.80","+0.15","40.75","40.87","40.75","536,000","21,889,720","181","40.78","1","40.80","15","455,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.62","+0.17","42.79","42.79","42.62","292,000","12,462,380","28","42.62","52","42.63","19","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.38","+0.06","37.40","37.47","37.38","125,000","4,676,410","14","37.38","69","37.41","3","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.21","+0.16","37.15","37.22","37.15","203,000","7,547,220","24","37.18","10","37.20","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.65","+0.17","42.60","42.74","42.60","238,000","10,149,920","32","42.60","6","42.65","11","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.45","+0.15","39.47","39.47","39.42","211,000","8,321,200","10","39.40","25","39.45","5","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","+0.01","19.65","19.66","19.65","232,000","4,560,910","15","19.65","4","19.66","1","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","+0.08","30.17","30.18","30.16","104,000","3,136,710","4","30.12","35","30.15","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.96","+0.01","43.99","44.02","43.96","337,000","14,821,510","17","43.94","1","43.97","5","755,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.95","+0.01","44.97","45.00","44.95","192,000","8,635,440","4","44.91","11","44.95","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.28","+0.23","47.18","47.33","47.18","125,000","5,913,060","16","47.28","9","47.30","4","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.55","+0.16","42.55","42.55","42.55","100,000","4,255,000","4","42.51","100","42.54","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.14","+0.14","42.05","42.15","42.05","118,000","4,970,090","28","42.14","1","42.15","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.40","+0.10","44.44","44.48","44.40","110,000","4,892,420","9","44.33","12","44.42","20","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.15","+0.10","42.13","42.15","42.13","101,000","4,257,130","3","42.09","12","42.10","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.64","+0.11","38.58","38.67","38.58","136,000","5,255,550","23","38.61","5","38.63","6","119,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.65","-0.01","19.68","19.68","19.65","1,089,000","21,431,280","14","19.65","2","19.68","1","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.62","+0.19","47.65","47.65","47.62","52,000","2,476,300","3","47.58","2","47.65","1","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.62","+0.11","37.65","37.67","37.59","58,000","2,180,540","8","37.53","10","37.62","8","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.52","+0.02","41.58","41.58","41.52","101,000","4,199,520","3","41.52","9","41.55","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.49","-0.07","40.49","40.49","40.49","50,000","2,024,500","2","40.36","20","40.57","37","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.31","+0.34","44.33","44.33","44.31","51,000","2,260,810","3","44.20","2","44.31","2","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","+0.05","50.70","50.70","50.70","100,000","5,070,000","2","50.55","10","50.60","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.55","-0.05","41.55","41.55","41.55","100,000","4,155,000","2","41.45","10","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.96","+0.15","42.90","42.96","42.90","101,000","4,338,900","3","42.87","2","42.90","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.61","+0.16","43.61","43.61","43.61","100,000","4,361,000","4","43.55","8","43.60","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.39","+0.08","44.50","44.52","44.39","234,000","10,406,230","38","44.39","24","44.40","1","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.86","+0.17","45.76","45.88","45.76","102,000","4,679,620","6","45.86","49","45.88","10","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.78","+0.07","43.89","43.89","43.78","110,000","4,822,390","11","43.79","50","43.80","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.41","+0.25","44.26","44.42","44.26","123,000","5,462,450","14","44.37","50","44.40","1","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","62.45","+0.10","62.45","62.45","62.45","100,000","6,245,000","2","62.35","10","62.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.00","+0.15","70.00","70.00","70.00","100,000","7,000,000","2","69.90","10","70.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.70","+0.20","64.70","64.70","64.70","100,000","6,470,000","2","64.65","100","64.70","1","303,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.86","+0.11","45.98","45.98","45.86","115,000","5,284,190","6","45.85","10","45.86","9","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.53","+0.10","42.51","42.65","42.51","139,000","5,923,110","15","42.53","99","42.55","1","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","0.00","39.56","39.56","39.56","100,000","3,956,000","2","39.51","20","39.60","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.90","+0.15","67.90","68.00","67.90","105,000","7,134,700","7","67.90","9","68.00","1","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.08","+0.03","44.08","44.15","44.06","714,000","31,496,740","64","44.08","8","44.10","7","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.78","+0.03","44.89","44.92","44.78","220,000","9,879,470","16","44.78","24","44.80","2","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.40","+0.12","43.40","43.40","43.40","100,000","4,340,000","4","43.33","11","43.40","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.96","+0.28","44.96","44.96","44.96","100,000","4,496,000","4","44.84","10","44.90","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","42.80","+0.27","42.80","42.80","42.80","100,000","4,280,000","2","42.70","10","42.75","1","364,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.00","+0.15","41.00","41.00","41.00","100,000","4,100,000","2","40.92","7","40.95","1","258,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.44","+0.20","42.54","42.54","42.44","103,000","4,381,320","3","42.39","12","42.44","7","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.50","+0.20","42.47","42.50","42.47","101,000","4,292,470","3","42.40","2","42.45","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.58","+0.22","37.58","37.58","37.58","100,000","3,758,000","4","37.53","11","37.61","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.00","+0.06","43.10","43.10","43.00","101,000","4,353,000","5","43.00","19","43.10","1","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.46","+0.07","41.46","41.46","41.46","2,000","82,920","1","41.39","10","41.54","55","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.74","+0.12","42.74","42.80","42.74","42,000","1,795,140","3","42.67","20","42.74","10","5,306,000","9,999.95","0.01"
