上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.71","-0.22","41.80","41.80","41.65","459,000","19,137,680","207","41.70","26","41.72","12","407,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.69","-0.18","43.87","43.87","43.63","164,000","7,163,020","41","43.69","1","43.70","1","179,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.44","-0.06","37.50","37.52","37.44","106,000","3,974,920","7","37.44","9","37.47","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.62","-0.06","37.65","37.65","37.52","223,000","8,385,430","13","37.60","1","37.61","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.55","-0.19","43.69","43.69","43.50","156,000","6,802,980","39","43.58","1","43.63","20","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.87","-0.11","39.82","39.87","39.78","242,000","9,645,720","16","39.83","25","39.87","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","+0.01","19.73","19.74","19.73","230,000","4,540,090","20","19.73","9","19.74","5","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.18","-0.06","30.23","30.23","30.18","103,000","3,108,600","5","30.17","2","30.18","1","608,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.81","-0.26","44.98","44.98","44.81","154,000","6,908,400","63","44.81","101","44.84","1","750,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.24","+0.08","45.16","45.27","45.16","187,000","8,462,540","7","45.18","16","45.24","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.94","+0.01","47.94","48.04","47.92","122,000","5,858,570","18","47.94","5","47.97","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.34","-0.12","43.20","43.34","43.20","102,000","4,420,400","6","43.27","3","43.37","10","816,583,000","9,999.95","0.01"
