上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.98","+0.09","41.96","42.00","41.93","239,000","10,029,170","73","41.98","5","42.00","2","235,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.91","+0.01","43.90","43.92","43.87","59,000","2,590,520","10","43.91","2","43.92","3","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.32","-0.01","37.33","37.33","37.32","117,000","4,366,450","11","37.30","1","37.31","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.45","-0.04","37.49","37.49","37.40","116,000","4,344,470","7","37.45","4","37.46","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.74","+0.05","43.67","43.75","43.67","122,000","5,335,060","12","43.73","1","43.75","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.82","0.00","39.82","39.82","39.76","197,000","7,843,640","9","39.75","1","39.82","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.48","-0.04","19.49","19.50","19.48","209,000","4,073,410","12","19.47","5","19.48","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.02","+0.03","30.04","30.04","30.02","101,000","3,032,040","3","29.98","30","30.01","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.56","+0.11","44.53","44.56","44.52","56,000","2,495,250","8","44.56","1","44.58","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.65","-0.07","44.70","44.70","44.65","181,000","8,082,700","4","44.58","11","44.65","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.78","+0.07","47.74","47.78","47.71","102,000","4,873,450","6","47.71","10","47.76","1","995,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.99","+0.12","42.93","42.99","42.93","104,000","4,469,880","8","42.95","10","42.99","1","860,583,000","9,999.95","0.01"
