上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.60","-0.19","28.65","28.65","28.58","63,508,000","1,816,697,160","21,173","28.59","1,415","28.60","3,391","6,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.72","-0.19","29.71","29.74","29.70","52,508,000","1,560,082,710","16,004","29.72","608","29.73","2,462","4,913,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.31","-0.16","41.36","41.37","41.30","151,000","6,240,680","27","41.29","40","41.34","140","193,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.68","-0.26","34.78","34.78","34.67","229,000","7,947,690","39","34.68","113","34.69","2","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.59","-0.24","30.64","30.64","30.56","7,005,000","214,337,680","816","30.58","122","30.59","24","1,143,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.13","-0.22","35.13","35.16","35.10","469,000","16,472,050","116","35.13","3","35.14","50","29,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.53","-0.04","20.55","20.57","20.50","118,000","2,420,030","9","20.50","100","20.52","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","-0.05","31.88","31.92","31.87","4,187,000","133,494,150","597","31.88","30","31.89","60","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.46","-0.30","34.51","34.54","34.45","48,844,000","1,684,704,110","13,967","34.46","496","34.47","157","3,918,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","46.45","22","46.59","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.62","-0.42","37.78","37.80","37.59","7,336,000","276,171,220","1,615","37.61","44","37.62","174","1,428,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.20","-0.32","33.41","33.41","33.15","133,000","4,415,880","23","33.15","76","33.18","1","1,433,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.07","-0.45","34.36","34.36","34.06","17,941,000","612,597,230","2,265","34.07","569","34.09","44","2,965,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.89","-0.29","36.96","36.97","36.88","14,229,000","525,354,080","3,031","36.89","140","36.90","511","2,616,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.98","-0.26","34.20","34.20","33.96","714,000","24,288,670","175","33.97","16","33.98","1","1,159,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.89","-0.19","39.99","39.99","39.89","254,000","10,135,470","17","39.90","2","39.91","2","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.45","除息","15.65","15.65","15.45","518,000","8,033,920","52","15.45","3","15.46","41","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.65","-0.26","39.79","39.80","39.62","11,544,000","458,359,010","767","39.64","84","39.65","71","1,233,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.62","-0.26","38.60","38.66","38.60","107,000","4,134,740","7","38.62","1","38.68","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.07","-0.27","36.25","36.25","36.06","3,217,000","116,179,630","123","36.06","236","36.07","25","2,403,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.53","-0.16","31.46","31.54","31.46","124,000","3,909,100","18","31.53","5","31.55","82","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.60","-0.30","34.55","34.60","34.55","101,000","3,494,550","5","34.60","3","34.62","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.41","-0.25","33.42","33.42","33.36","22,591,000","754,341,600","5,831","33.40","392","33.41","1,166","4,313,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.62","-0.29","35.85","35.85","35.57","217,000","7,732,560","21","35.60","6","35.61","2","959,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.68","-0.24","33.82","33.82","33.65","129,000","4,343,190","22","33.66","1","33.68","12","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.19","-0.25","32.33","32.33","32.15","351,000","11,308,670","128","32.19","14","32.22","3","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","51.80","-0.55","51.90","51.90","51.80","101,000","5,231,900","3","51.70","221","51.85","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.45","-0.45","55.45","55.45","55.45","100,000","5,545,000","2","55.35","31","55.40","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.25","-0.40","53.50","53.55","53.25","206,000","11,017,500","28","53.25","14","53.30","2","402,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.89","-0.44","36.04","36.04","35.83","6,409,000","229,954,610","1,492","35.89","99","35.90","10","2,531,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.69","-0.21","29.69","29.71","29.65","16,532,000","490,519,330","867","29.69","10","29.70","357","1,172,000,000","9,999.95","0.01"
"00768B","復華20年美債","52.60","-0.25","52.70","52.70","52.55","116,000","6,101,700","10","52.55","9","52.65","97","423,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.72","-0.27","34.85","34.85","34.69","12,767,000","443,255,480","4,076","34.71","158","34.72","276","3,767,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.87","-0.27","35.85","35.90","35.82","4,839,000","173,514,930","1,946","35.86","4","35.87","219","2,377,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.08","-0.23","34.10","34.10","34.08","101,000","3,442,100","3","34.01","3","34.06","1","1,535,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.11","-0.30","35.14","35.14","35.11","101,000","3,546,140","3","35.03","45","35.08","1","1,397,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.84","-0.24","29.77","29.86","29.77","560,000","16,718,640","28","29.83","124","29.84","3","959,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.67","-0.22","36.72","36.72","36.67","215,000","7,888,760","12","36.67","2","36.68","2","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.70","-0.22","31.65","31.70","31.65","131,000","4,152,500","17","31.70","1","31.72","12","5,836,000","9,999.95","0.01"
