上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.06","-0.16","43.18","43.18","43.00","322,000","13,855,040","244","43.05","2","43.06","93","415,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.93","-0.20","44.96","44.96","44.93","117,000","5,260,010","16","44.95","1","45.00","33","183,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.52","-0.10","37.59","37.59","37.51","141,000","5,289,600","13","37.51","8","37.52","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.25","-0.19","38.35","38.35","38.24","125,000","4,781,160","25","38.25","8","38.30","5","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.78","-0.22","44.83","44.83","44.75","252,000","11,287,080","36","44.78","7","44.84","50","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.72","-0.07","40.76","40.76","40.70","199,000","8,103,190","10","40.72","2","40.74","25","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","0.00","19.72","19.73","19.70","265,000","5,224,090","14","19.69","8","19.72","10","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.21","-0.08","30.24","30.24","30.21","104,000","3,141,900","6","30.20","11","30.23","1","705,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.45","-0.25","44.57","44.57","44.45","249,000","11,079,310","95","44.50","1","44.51","20","672,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.16","-0.02","45.19","45.19","45.16","191,000","8,625,590","4","45.15","2","45.17","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.91","-0.09","46.92","46.94","46.91","109,000","5,114,260","11","46.91","4","46.94","50","739,239,000","9,999.95","0.01"
