上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.88","+0.40","42.61","42.90","42.61","555,000","23,757,430","308","42.88","2","42.89","1","437,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.61","+0.49","44.37","44.61","44.37","77,000","3,432,940","16","44.55","35","44.62","20","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.27","+0.02","37.25","37.27","37.25","102,000","3,801,500","4","37.22","20","37.24","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.86","+0.13","37.89","37.89","37.84","584,000","22,123,220","10","37.82","20","37.84","5","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.39","+0.44","44.21","44.43","44.21","692,000","30,678,160","32","44.36","2","44.39","16","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.28","+0.13","40.28","40.29","40.27","437,000","17,602,350","10","40.25","20","40.29","22","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","+0.01","19.77","19.79","19.77","255,000","5,043,790","25","19.77","9","19.78","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.12","-0.01","30.12","30.12","30.12","100,000","3,012,000","2","30.08","39","30.10","1","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.26","+0.19","45.35","45.35","45.23","73,000","3,303,950","20","45.25","2","45.29","3","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.39","-0.04","45.42","45.42","45.39","182,000","8,263,980","5","45.39","10","45.40","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.30","+0.18","48.21","48.37","48.21","507,000","24,493,020","11","48.26","2","48.29","5","898,739,000","9,999.95","0.01"
