上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.79","-0.31","42.67","42.83","42.60","329,000","14,064,630","186","42.79","3","42.80","1","404,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.50","-0.32","44.45","44.57","44.45","73,000","3,251,740","18","44.50","27","44.55","35","177,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.45","+0.02","37.43","37.45","37.38","106,000","3,969,330","7","37.40","50","37.43","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.88","-0.08","37.94","37.94","37.81","146,000","5,532,580","17","37.87","50","37.89","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.40","-0.39","44.21","44.45","44.21","130,000","5,775,760","23","44.37","4","44.40","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.40","+0.02","40.33","40.40","40.32","203,000","8,198,600","12","40.38","1","40.40","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.76","+0.02","19.75","19.78","19.75","244,000","4,823,690","25","19.76","3","19.77","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","-0.04","30.24","30.24","30.16","113,000","3,414,210","6","30.16","50","30.19","1","540,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.00","-0.18","44.92","45.01","44.90","129,000","5,800,460","22","45.01","1","45.03","1","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.39","+0.09","45.31","45.40","45.31","185,000","8,397,920","7","45.39","19","45.40","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.28","-0.13","48.30","48.30","48.25","113,000","5,455,740","11","48.25","3","48.27","1","898,739,000","9,999.95","0.01"
