上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.66","+0.59","41.60","41.72","41.58","1,043,000","43,430,920","342","41.66","75","41.68","1","407,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.65","+0.80","43.53","43.70","43.53","285,000","12,431,740","52","43.62","30","43.70","36","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.40","+0.09","37.36","37.43","37.35","232,000","8,676,940","15","37.37","1","37.44","16","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.49","+0.32","37.42","37.52","37.42","209,000","7,835,120","23","37.42","76","37.44","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.59","+0.80","43.41","43.66","43.40","288,000","12,534,620","73","43.55","2","43.58","5","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.77","+0.38","39.65","39.81","39.65","305,000","12,118,640","33","39.74","1","39.77","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","0.00","19.73","19.76","19.70","336,000","6,631,110","40","19.70","7","19.74","28","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.11","+0.05","30.15","30.15","30.11","128,000","3,858,140","7","30.10","1","30.16","35","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.81","+0.34","44.64","44.88","44.64","544,000","24,372,590","94","44.81","72","44.83","11","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","+0.12","44.93","45.14","44.93","208,000","9,382,930","7","45.05","11","45.10","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.87","+0.42","47.85","47.87","47.50","131,000","6,269,020","10","47.84","100","47.85","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.29","+0.37","43.35","43.39","43.29","106,000","4,598,200","10","43.33","10","43.44","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.75","+0.28","42.66","42.81","42.66","124,000","5,302,100","24","42.73","10","42.75","2","1,465,275,000","9,999.95","0.01"
