上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.94","+0.22","39.99","40.00","39.91","191,000","7,629,350","117","39.94","11","39.95","1","462,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.66","+0.24","41.69","41.72","41.61","91,000","3,790,720","25","41.66","50","41.71","2","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.60","-0.03","37.62","37.62","37.50","925,000","34,734,730","37","37.54","8","37.61","23","180,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.05","+0.05","37.09","37.10","37.04","122,000","4,522,320","18","37.03","26","37.05","54","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.64","+0.36","41.61","41.64","41.53","240,000","9,985,460","26","41.61","16","41.64","12","522,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.46","+0.10","39.44","39.47","39.44","212,000","8,365,110","7","39.46","1","39.50","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.56","+0.01","19.61","19.61","19.52","207,000","4,048,650","8","19.56","1","19.58","1","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.28","0.00","30.28","30.28","30.22","182,000","5,506,650","8","30.28","5","30.30","5","539,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.56","+0.04","42.51","42.59","42.51","137,000","5,832,400","29","42.56","2","42.61","2","692,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.86","+0.06","44.90","44.90","44.86","162,000","7,267,400","4","44.73","1","44.86","5","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.91","+0.26","44.84","44.91","44.81","109,000","4,894,510","13","44.91","3","44.93","1","901,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.02","+0.21","41.03","41.03","41.02","101,000","4,143,030","5","40.97","3","41.03","2","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.65","+0.14","40.58","40.66","40.58","133,000","5,402,100","28","40.62","1","40.65","98","1,466,275,000","9,999.95","0.01"
