上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.06","-0.28","41.16","41.21","40.99","232,000","9,533,910","107","41.05","12","41.06","24","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.00","-0.35","43.19","43.19","42.97","79,000","3,396,120","10","42.97","36","43.03","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.31","-0.07","37.29","37.31","37.26","114,000","4,249,070","16","37.26","1","37.31","19","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.84","-0.21","36.87","36.87","36.82","133,000","4,898,170","33","36.78","1","36.84","17","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.93","-0.22","43.01","43.02","42.80","183,000","7,843,790","66","42.92","1","42.93","19","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.97","-0.29","39.00","39.04","38.96","200,000","7,794,320","15","38.95","42","38.97","2","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","+0.01","19.68","19.72","19.64","205,000","4,036,420","38","19.65","16","19.68","2","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.03","-0.13","30.07","30.07","30.03","145,000","4,355,790","9","30.02","30","30.03","1","651,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.33","-0.19","44.39","44.41","44.24","83,000","3,677,870","23","44.30","6","44.37","2","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","0.00","45.09","45.09","45.02","186,000","8,376,320","9","44.92","20","45.05","10","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.00","-0.20","47.21","47.21","46.96","168,000","7,894,500","30","46.95","10","47.00","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.39","-0.25","42.49","42.49","42.39","103,000","4,366,270","7","42.39","10","42.44","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.08","-0.09","42.09","42.11","42.06","126,000","5,301,950","25","42.06","10","42.10","18","1,707,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.38","-0.27","44.41","44.41","44.38","101,000","4,485,380","3","44.38","11","44.42","80","1,010,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.89","-0.04","42.10","42.10","41.77","125,000","5,235,420","19","41.87","30","41.90","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.46","-0.02","38.47","38.47","38.41","192,000","7,382,260","60","38.46","1","38.47","28","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.49","-0.01","19.49","19.49","19.49","1,000,000","19,490,000","15","19.46","1","19.52","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.04","0.00","47.85","48.05","47.74","117,000","5,608,950","17","47.92","2","47.98","2","825,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.48","+0.05","37.46","37.48","37.43","116,000","4,345,400","19","37.39","10","37.44","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.03","-0.19","42.03","42.03","42.03","100,000","4,203,000","2","41.98","12","42.02","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.98","-0.08","40.95","40.98","40.95","100,000","4,096,500","4","40.84","20","41.00","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.28","-0.24","44.29","44.29","44.23","109,000","4,822,440","13","44.14","3","44.22","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.90","-0.25","52.15","52.15","51.80","109,000","5,656,550","5","51.85","10","51.90","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.76","-0.09","41.76","41.76","41.76","100,000","4,176,000","2","41.72","1","41.77","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.17","-0.02","42.17","42.17","42.17","100,000","4,217,000","2","42.13","5","42.18","1","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.45","-0.20","43.45","43.45","43.45","100,000","4,345,000","4","43.41","8","43.46","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.55","-0.25","44.72","44.72","44.54","106,000","4,724,820","23","44.51","21","44.57","1","1,265,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.11","-0.23","46.11","46.11","46.11","103,000","4,749,330","7","46.11","10","46.16","1","159,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.75","-0.28","43.97","43.97","43.75","108,000","4,725,680","12","43.73","11","43.80","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.90","+0.01","43.95","43.98","43.83","108,000","4,734,390","12","43.83","10","43.93","10","936,800,000","9,999.95","0.01"
"00758B","FH能源債","62.95","-0.20","62.95","62.95","62.95","100,000","6,295,000","2","62.80","10","62.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.20","-0.05","70.20","70.20","70.20","100,000","7,020,000","2","70.00","10","70.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.15","-0.05","64.15","64.15","64.15","100,000","6,415,000","2","63.95","16","64.05","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.84","-0.16","45.84","45.84","45.84","100,000","4,584,000","2","45.79","10","45.84","2","1,153,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.07","-0.34","43.17","43.17","43.03","127,000","5,468,480","5","43.03","50","43.08","25","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.95","-0.10","39.95","39.95","39.95","100,000","3,995,000","2","39.87","50","39.98","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.95","-0.60","68.95","68.95","68.90","107,000","7,372,650","4","68.80","10","68.95","47","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.29","-0.06","44.35","44.35","44.20","741,000","32,801,010","70","44.26","11","44.29","7","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.77","-0.23","44.84","44.89","44.75","212,000","9,498,590","13","44.76","9","44.77","1","1,223,290,000","9,999.95","0.01"
