上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.77","-0.15","39.81","39.82","39.73","681,000","27,092,510","239","39.76","2","39.77","17","459,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.60","-0.20","41.56","41.65","41.52","235,000","9,774,150","35","41.63","2","41.64","20","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.18","-0.01","38.14","38.25","38.07","397,000","15,162,200","33","38.14","5","38.18","19","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.30","-0.03","37.28","37.37","37.21","262,000","9,777,650","26","37.29","11","37.30","18","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.55","-0.15","41.52","41.59","41.47","485,000","20,144,640","62","41.53","1","41.55","19","519,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.61","0.00","39.54","39.62","39.52","254,000","10,058,790","14","39.59","15","39.62","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.62","0.00","19.59","19.62","19.59","34,000","666,960","22","19.59","6","19.62","2","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","+0.04","30.61","30.68","30.56","317,000","9,704,520","21","30.65","3","30.67","20","543,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.30","0.00","43.28","43.30","43.24","182,000","7,875,640","45","43.25","4","43.30","4","691,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.86","0.00","44.84","44.86","44.83","174,000","7,802,580","7","44.82","1","44.87","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.60","-0.20","45.80","45.80","45.51","221,000","10,085,380","25","45.60","2","45.64","12","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.61","-0.24","41.68","41.68","41.52","124,000","5,158,830","24","41.60","1","41.61","1","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.52","-0.15","41.67","41.68","41.51","120,000","4,982,490","18","41.52","3","41.53","100","1,511,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.35","-0.18","43.30","43.36","43.30","128,000","5,547,160","13","43.34","1","43.37","12","919,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.98","-0.02","42.00","42.00","41.98","115,000","4,827,740","7","41.98","1","42.00","6","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.36","0.00","39.33","39.36","39.33","118,000","4,643,390","10","39.34","1","39.36","57","88,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.79","-0.04","19.81","19.82","19.79","1,029,000","20,384,650","24","19.79","99","19.83","12","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.65","-0.27","46.70","46.71","46.62","75,000","3,498,320","12","46.62","30","46.66","10","575,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.40","+0.02","38.34","38.40","38.32","108,000","4,145,220","9","38.38","10","38.43","5","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.32","-0.03","41.32","41.32","41.32","100,000","4,132,000","2","41.30","2","41.34","12","753,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.49","+0.04","40.41","40.49","40.39","133,000","5,382,340","7","40.18","10","40.49","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.81","-0.19","43.86","43.86","43.71","124,000","5,430,950","21","43.69","10","43.82","1","895,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.20","-0.20","51.20","51.20","51.20","100,000","5,120,000","2","51.10","19","51.25","9","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.25","-0.05","41.25","41.25","41.25","100,000","4,125,000","2","41.19","11","41.28","11","620,000,000","9,999.95","0.01"
