上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.63","+0.09","40.60","40.70","40.56","382,000","15,513,480","225","40.62","5","40.63","42","416,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.47","+0.12","42.35","42.50","42.35","162,000","6,878,560","41","42.44","1","42.47","89","153,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.49","-0.04","37.56","37.56","37.48","143,000","5,361,940","15","37.45","16","37.49","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.63","+0.03","37.60","37.63","37.60","121,000","4,552,910","11","37.61","1","37.63","45","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.38","+0.09","42.35","42.45","42.35","257,000","10,896,490","41","42.36","12","42.38","48","587,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.93","-0.01","39.94","39.95","39.91","359,000","14,335,230","83","39.92","2","39.93","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.35","除息","19.37","19.37","19.34","321,000","6,209,400","66","19.34","6","19.35","1","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.20","+0.01","30.19","30.21","30.19","103,000","3,110,610","5","30.18","3","30.19","2","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.03","-0.47","43.52","43.52","42.98","381,000","16,389,750","130","43.01","1","43.03","29","691,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.04","+0.02","45.02","45.06","45.02","124,000","5,585,000","10","45.00","1","45.05","10","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.76","-0.42","45.18","45.18","44.71","199,000","8,912,450","53","44.75","1","44.76","43","748,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.55","-0.25","41.53","41.55","41.52","109,000","4,526,800","11","41.53","2","41.55","48","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.56","-0.21","41.68","41.68","41.43","161,000","6,687,580","44","41.44","2","41.56","10","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.94","-0.27","43.21","43.21","42.77","287,000","12,322,090","46","42.92","1","42.94","13","819,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.35","-0.22","42.25","42.35","42.00","127,000","5,371,130","12","42.36","1","42.43","10","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.75","-0.04","37.79","37.79","37.73","199,000","7,509,820","29","37.74","2","37.75","53","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.71","-0.25","19.83","19.83","19.66","1,017,000","20,046,590","32","19.71","97","19.75","10","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.37","-0.34","46.37","46.37","46.35","54,000","2,502,980","8","46.36","1","46.37","100","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.40","-0.07","37.35","37.40","37.33","118,000","4,409,020","11","37.34","2","37.41","5","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.87","+0.06","40.87","40.87","40.87","100,000","4,087,000","2","40.81","12","40.89","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.12","+0.02","40.12","40.12","40.12","100,000","4,012,000","4","40.03","10","40.24","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.89","-0.18","43.89","43.90","43.87","120,000","5,265,840","10","43.87","1","43.90","7","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","+0.10","50.40","50.40","50.40","100,000","5,040,000","2","50.30","19","50.45","30","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","-0.04","41.60","41.60","41.60","100,000","4,160,000","2","41.52","11","41.65","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.25","-0.44","43.17","43.25","43.17","106,000","4,584,120","4","43.10","10","43.19","1","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.95","-0.48","42.95","42.95","42.95","100,000","4,295,000","2","42.88","11","42.97","6","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.56","-0.21","43.76","44.20","43.50","474,000","20,652,270","197","43.55","10","43.56","26","1,137,603,000","9,999.95","0.01"
