上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.98","+0.07","40.03","40.11","39.98","364,000","14,572,960","230","39.97","3","39.98","6","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.93","+0.07","41.99","41.99","41.90","42,000","1,762,200","23","41.90","4","41.93","8","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.04","-0.07","37.07","37.07","37.00","235,000","8,703,100","8","37.00","2","37.06","35","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.86","+0.06","36.83","36.86","36.82","123,000","4,533,000","10","36.82","26","36.88","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.86","+0.13","41.82","41.90","41.82","306,000","12,811,900","25","41.85","3","41.86","36","579,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.15","-0.07","39.23","39.24","39.15","113,000","4,430,770","15","39.15","45","39.22","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","-0.03","19.72","19.75","19.72","222,000","4,382,100","13","19.72","19","19.74","1","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.82","-0.07","29.80","29.82","29.80","104,000","3,101,200","4","29.80","2","29.83","35","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.96","+0.16","42.98","43.08","42.96","141,000","6,060,940","34","42.95","1","42.99","1","739,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","-0.01","45.08","45.08","45.05","210,000","9,463,500","3","45.04","11","45.05","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.05","+0.10","46.03","46.15","46.03","122,000","5,627,680","8","46.05","49","46.12","5","884,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.60","+0.14","41.67","41.67","41.60","119,000","4,953,470","11","41.56","50","41.60","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.25","-0.03","41.30","41.36","41.25","117,000","4,835,190","18","41.25","100","41.34","5","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.55","+0.17","43.58","43.63","43.55","137,000","5,971,110","15","43.49","12","43.56","25","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.43","-0.07","41.54","41.57","41.43","110,000","4,564,780","8","41.43","12","41.45","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.23","-0.09","38.26","38.26","38.18","509,000","19,445,280","161","38.20","6","38.23","15","113,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.40","0.00","19.42","19.45","19.40","1,008,000","19,555,340","12","19.39","100","19.40","2","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.75","+0.22","46.75","46.75","46.75","50,000","2,337,500","2","46.66","2","46.75","6","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.26","-0.06","37.27","37.27","37.26","54,000","2,012,080","5","37.24","1","37.28","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.61","-0.14","41.58","41.61","41.58","102,000","4,241,220","4","41.52","10","41.61","19","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.67","-0.06","40.59","40.67","40.59","54,000","2,195,860","3","40.51","20","40.66","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.56","+0.24","43.54","43.56","43.54","52,000","2,264,110","4","43.45","7","43.59","3","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","-0.20","50.55","50.55","50.50","111,000","5,610,500","7","50.50","18","50.65","4","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","-0.09","41.60","41.60","41.60","100,000","4,160,000","2","41.53","11","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.35","+0.11","42.44","42.44","42.35","101,000","4,277,440","3","42.25","17","42.30","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.71","+0.30","42.71","42.71","42.71","100,000","4,271,000","4","42.65","12","42.70","1","54,500,000","9,999.95","0.01"
