上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.53","-0.51","40.02","40.02","39.29","1,439,000","56,822,230","835","39.52","6","39.53","17","264,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.11","-0.41","41.49","41.49","41.11","272,000","11,223,840","86","41.10","3","41.11","1","153,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.34","0.00","37.36","37.42","37.34","130,000","4,861,090","20","37.34","17","37.41","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.17","-0.28","37.20","37.26","37.15","172,000","6,395,400","57","37.17","2","37.20","40","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.21","-0.34","41.57","41.57","41.17","448,000","18,501,910","165","41.20","4","41.21","5","553,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.41","-0.29","39.42","39.47","39.39","276,000","10,883,070","34","39.40","2","39.41","19","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.21","-0.08","19.29","19.29","19.20","408,000","7,844,510","75","19.20","3","19.24","1","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.09","-0.01","30.05","30.09","30.05","101,000","3,039,050","3","30.05","1","30.11","25","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.15","-0.35","42.51","42.51","42.14","366,000","15,447,680","121","42.14","3","42.16","4","697,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.27","-0.08","44.83","44.83","44.20","146,000","6,460,840","17","44.25","1","44.27","19","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","43.82","-0.60","44.33","44.33","43.70","155,000","6,800,770","43","43.81","2","43.82","42","750,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.54","-0.47","40.99","40.99","40.52","117,000","4,755,180","16","40.54","1","40.55","100","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.71","-0.36","41.04","41.04","40.60","141,000","5,743,140","39","40.70","3","40.71","29","1,571,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.02","-0.43","42.35","42.35","42.02","172,000","7,261,150","41","42.01","5","42.02","7","857,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.42","-0.63","41.51","41.51","41.40","107,000","4,430,190","9","41.38","18","41.42","16","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","-0.08","37.62","37.62","37.56","147,000","5,526,610","27","37.56","24","37.60","11","170,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.33","-0.32","19.42","19.43","19.31","1,019,000","19,727,460","31","19.34","102","19.38","19","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.46","-0.54","45.49","45.59","45.45","118,000","5,369,160","27","45.44","2","45.46","99","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.17","-0.13","37.23","37.23","37.06","176,000","6,539,450","28","37.16","1","37.18","13","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","-0.08","40.68","40.74","40.68","200,000","8,140,000","16","40.73","12","40.82","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","-0.06","39.98","40.00","39.97","101,000","4,038,000","5","39.69","10","40.02","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.75","-0.59","42.82","42.88","42.67","128,000","5,474,680","24","42.68","1","42.78","2","898,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.05","50.90","50.90","50.30","102,000","5,131,800","3","50.20","9","50.30","10","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.98","+0.03","40.97","41.00","40.97","137,000","5,614,460","11","40.84","11","40.99","5","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.19","-0.69","42.25","42.25","42.19","101,000","4,267,190","3","42.07","10","42.19","100","814,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.12","-0.46","42.12","42.12","42.12","101,000","4,254,120","3","41.97","11","42.10","100","136,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.40","-0.69","42.99","42.99","42.40","604,000","25,685,730","303","42.39","7","42.40","27","1,137,603,000","9,999.95","0.01"
