上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.89","+0.05","39.90","39.90","39.84","443,000","17,656,030","134","39.89","5","39.90","32","448,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.56","+0.11","41.46","41.56","41.46","54,000","2,242,280","13","41.56","2","41.63","204","126,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.42","+0.02","37.40","37.47","37.40","218,000","8,165,740","23","37.42","120","37.46","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.02","+0.13","36.96","37.02","36.90","141,000","5,215,290","41","36.94","25","36.95","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.45","+0.08","41.37","41.51","41.37","257,000","10,651,740","94","41.43","1","41.45","1","522,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.25","+0.05","39.28","39.28","39.23","198,000","7,772,480","11","39.25","6","39.28","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","0.00","19.58","19.58","19.53","243,000","4,753,370","43","19.55","25","19.56","9","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","+0.01","30.15","30.20","30.14","104,000","3,140,600","6","30.16","24","30.22","30","508,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.53","+0.08","42.55","42.55","42.51","140,000","5,955,550","30","42.53","3","42.55","2","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","+0.05","44.88","44.88","44.82","185,000","8,294,240","8","44.71","11","44.85","18","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.29","+0.32","45.23","45.29","45.19","116,000","5,245,580","20","45.28","1","45.29","4","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.15","+0.09","41.15","41.15","41.15","100,000","4,115,000","4","41.11","10","41.15","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.85","+0.08","40.81","40.85","40.81","107,000","4,370,820","9","40.82","12","40.86","1","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.85","+0.18","42.82","42.85","42.82","106,000","4,541,980","5","42.83","10","42.88","12","939,206,000","9,999.95","0.01"
