上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.00","+0.12","42.00","42.08","41.97","369,000","15,499,160","170","41.97","109","42.00","25","440,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.73","除息","43.87","43.87","43.69","72,000","3,148,240","10","43.72","49","43.73","2","179,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.30","除息","37.19","37.30","37.17","250,000","9,308,540","23","37.26","1","37.28","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.49","除息","37.48","37.50","37.45","144,000","5,397,160","33","37.49","8","37.50","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.64","除息","43.73","43.73","43.61","190,000","8,291,240","75","43.60","2","43.62","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.87","+0.05","39.87","39.87","39.84","189,000","7,535,350","14","39.85","20","39.89","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","0.00","19.79","19.79","19.73","465,000","9,188,360","41","19.74","10","19.76","4","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.11","除息","30.00","30.11","30.00","110,000","3,311,200","7","30.08","4","30.10","1","573,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.59","除息","44.70","44.75","44.59","139,000","6,204,090","30","44.59","19","44.60","2","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","-0.12","45.35","45.39","45.23","218,000","9,876,440","16","45.23","10","45.30","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.73","除息","47.85","47.85","47.72","128,000","6,110,350","21","47.72","1","47.73","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.08","除息","43.11","43.15","43.08","105,000","4,528,600","8","43.08","9","43.17","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.46","除息","42.49","42.52","42.43","135,000","5,732,800","17","42.43","6","42.45","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.75","除息","44.77","44.78","44.74","116,000","5,193,920","7","44.75","21","44.77","1","970,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.28","除息","42.17","42.42","42.17","103,000","4,368,620","4","42.25","1","42.32","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.33","除息","38.27","38.33","38.15","152,000","5,821,890","42","38.28","2","38.31","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.86","+0.07","19.88","19.89","19.86","1,001,000","19,909,820","10","19.86","206","19.90","1","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.29","除息","48.15","48.29","48.15","116,000","5,591,940","18","48.21","3","48.25","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","除息","37.44","37.57","37.40","116,000","4,344,240","20","37.48","7","37.53","57","8,128,000","9,999.95","0.01"
