上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.51","-0.12","40.60","40.63","40.40","505,000","20,454,870","299","40.49","3","40.51","48","416,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.36","-0.11","42.36","42.40","42.21","180,000","7,619,160","51","42.33","1","42.36","146","153,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.39","-0.10","37.47","37.47","37.39","140,000","5,241,260","13","37.39","9","37.45","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.60","-0.03","37.63","37.66","37.60","119,000","4,476,810","19","37.62","1","37.64","50","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.25","-0.13","42.24","42.30","42.15","298,000","12,599,770","48","42.25","4","42.28","50","631,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.93","0.00","39.90","39.94","39.88","217,000","8,664,390","15","39.90","2","39.93","23","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.31","-0.04","19.35","19.35","19.31","59,000","1,140,910","25","19.31","6","19.34","20","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.11","-0.09","30.15","30.15","30.10","105,000","3,161,670","6","30.05","25","30.12","24","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.71","-0.32","42.76","42.80","42.70","362,000","15,470,970","121","42.71","1","42.75","20","695,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.93","-0.11","45.00","45.00","44.93","113,000","5,083,230","6","44.92","1","45.00","7","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.68","-0.08","44.70","44.73","44.68","118,000","5,275,690","18","44.68","3","44.70","3","748,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.48","-0.07","41.55","41.55","41.33","111,000","4,603,910","13","41.45","1","41.50","5","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.40","-0.16","41.40","41.48","41.35","142,000","5,877,190","30","41.39","2","41.47","5","1,571,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.80","-0.14","42.90","42.90","42.80","136,000","5,822,750","20","42.80","3","42.86","10","821,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.15","-0.20","42.23","42.23","42.08","109,000","4,594,120","9","42.15","1","42.19","16","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.74","-0.01","37.75","37.77","37.73","132,000","4,982,140","16","37.73","4","37.74","109","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.75","+0.04","19.79","19.79","19.75","1,011,000","19,967,820","17","19.75","1","19.76","5","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.10","-0.27","46.17","46.22","46.10","108,000","4,990,170","14","46.09","1","46.10","2","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.32","-0.08","37.38","37.40","37.31","130,000","4,855,490","15","37.32","2","37.36","4","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.83","-0.04","40.83","40.83","40.83","100,000","4,083,000","2","40.80","1","40.83","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","-0.07","40.07","40.07","40.05","100,000","4,006,000","4","39.94","10","40.15","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.68","-0.21","43.66","43.69","43.66","118,000","5,154,510","17","43.66","2","43.68","3","921,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.10","50.30","50.35","50.30","115,000","5,784,750","4","50.20","19","50.30","2","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.57","-0.03","41.57","41.57","41.57","100,000","4,157,000","2","41.57","9","41.59","7","618,500,000","9,999.95","0.01"
