上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.94","-0.09","42.07","42.10","41.94","376,000","15,805,170","275","41.92","7","41.94","14","285,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.92","-0.13","44.05","44.07","43.88","290,000","12,752,210","213","43.81","1","43.92","44","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.21","+0.02","37.21","37.21","37.21","101,000","3,758,210","3","37.15","5","37.23","40","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.58","+0.03","37.51","37.60","37.51","122,000","4,582,210","20","37.51","27","37.58","18","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.72","-0.12","43.84","43.84","43.72","137,000","5,992,240","17","43.67","2","43.73","2","575,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.92","-0.02","39.91","39.97","39.88","195,000","7,784,390","7","39.86","20","39.94","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","-0.01","19.43","19.45","19.38","227,000","4,412,310","22","19.43","1","19.44","19","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","0.00","29.94","29.94","29.91","320,000","9,573,400","10","29.89","35","29.91","3","617,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.40","-0.18","44.53","44.53","44.39","88,000","3,910,220","12","44.39","1","44.40","4","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.46","-0.05","44.46","44.46","44.42","102,000","4,530,920","4","44.42","1","44.50","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.66","-0.14","47.75","47.75","47.66","107,000","5,102,960","11","47.66","1","47.68","9","936,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.87","-0.13","42.87","42.87","42.87","106,000","4,544,220","7","42.79","10","42.88","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.51","-0.10","42.63","42.63","42.51","122,000","5,191,390","16","42.51","3","42.53","10","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.49","-0.18","44.55","44.55","44.48","112,000","4,988,780","4","44.46","12","44.50","1","932,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.29","+0.06","42.29","42.29","42.29","100,000","4,229,000","2","42.21","5","42.33","9","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.02","+0.05","37.99","38.02","37.97","113,000","4,293,090","14","37.98","4","38.02","2","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.71","0.00","19.72","19.72","19.70","1,001,000","19,729,720","10","19.67","100","19.72","4","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.82","-0.25","47.93","47.93","47.82","116,000","5,556,280","10","47.79","1","47.85","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.22","-0.03","37.18","37.22","37.16","105,000","3,901,950","8","37.16","1","37.22","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.41","-0.08","41.42","41.42","41.41","101,000","4,183,410","3","41.41","9","41.47","5","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.41","+0.01","40.41","40.41","40.41","100,000","4,041,000","4","40.31","20","40.52","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.73","-0.09","44.70","44.75","44.67","197,000","8,809,130","27","44.59","3","44.71","5","750,464,000","9,999.95","0.01"
