上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.10","+0.07","29.12","29.16","29.10","31,831,000","927,243,890","4,765","29.10","1,011","29.11","2,304","7,319,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.63","+0.07","30.66","30.69","30.62","19,773,000","606,238,090","3,182","30.63","180","30.64","1,541","4,939,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.16","-0.02","41.19","41.19","41.15","182,000","7,492,230","18","41.16","1","41.17","32","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.08","+0.04","35.10","35.12","35.07","242,000","8,493,880","34","35.07","26","35.08","1","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.35","+0.10","31.36","31.41","31.34","4,624,000","145,179,550","197","31.34","6","31.35","160","1,132,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.67","+0.01","35.68","35.72","35.67","270,000","9,635,230","61","35.67","17","35.68","70","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","-0.01","20.50","20.50","20.50","100,000","2,050,000","3","20.50","1","20.51","36","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.56","-0.02","31.58","31.58","31.54","3,056,000","96,444,790","353","31.55","119","31.56","93","385,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.14","+0.04","35.20","35.20","35.13","8,333,000","293,047,400","1,451","35.13","230","35.14","36","4,094,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.45","0.00","46.45","46.45","46.45","20,000","929,000","1","46.32","20","46.60","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.52","+0.07","38.53","38.60","38.51","3,467,000","133,671,470","244","38.52","52","38.53","73","1,425,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.77","+0.05","33.85","33.85","33.77","169,000","5,713,910","9","33.77","33","33.78","1","1,552,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.89","+0.04","34.92","34.94","34.88","10,377,000","362,193,440","422","34.88","14","34.89","10","2,949,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.48","+0.03","37.48","37.53","37.47","2,836,000","106,349,530","407","37.47","44","37.48","433","2,705,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.23","0.00","34.30","34.30","34.22","258,000","8,834,510","36","34.23","27","34.24","13","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.87","-0.05","39.90","39.92","39.87","156,000","6,222,810","15","39.87","19","39.89","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.78","+0.01","15.83","15.83","15.78","503,000","7,947,410","7","15.77","103","15.78","4","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.41","+0.04","40.40","40.54","40.38","9,064,000","366,742,690","156","40.40","5","40.42","202","1,268,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.57","-0.01","38.58","38.58","38.57","112,000","4,320,460","7","38.55","2","38.59","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.71","+0.03","36.74","36.78","36.71","1,969,000","72,351,310","38","36.71","78","36.72","70","2,422,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.12","+0.02","32.16","32.19","32.11","105,000","3,379,610","7","32.11","40","32.15","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.27","+0.10","35.27","35.27","35.27","100,000","3,527,000","4","35.19","36","35.22","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.36","+0.05","34.37","34.43","34.35","8,433,000","290,029,520","1,369","34.35","157","34.36","34","4,439,603,000","9,999.95","0.01"
