上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.02","+0.25","40.02","40.12","40.01","468,000","18,749,560","232","40.02","7","40.04","1","459,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.81","+0.21","41.91","41.94","41.81","36,000","1,508,000","31","41.84","50","41.85","1","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.16","-0.02","38.18","38.18","38.16","109,000","4,161,550","9","38.16","48","38.23","30","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.38","+0.08","37.38","37.43","37.38","134,000","5,014,150","15","37.38","67","37.40","19","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.81","+0.26","41.85","41.90","41.80","272,000","11,386,200","38","41.81","1","41.86","20","519,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.71","+0.10","39.69","39.72","39.69","181,000","7,187,540","11","39.70","1","39.72","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","-0.07","19.58","19.58","19.55","266,000","5,202,880","36","19.55","2","19.56","20","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.67","-0.01","30.68","30.68","30.65","102,000","3,128,330","4","30.65","2","30.68","50","541,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.39","+0.09","43.30","43.42","43.28","534,000","23,144,430","66","43.38","5","43.39","22","691,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.81","-0.05","44.83","44.85","44.81","174,000","7,801,020","6","44.81","1","44.87","25","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.88","+0.28","45.88","45.89","45.88","128,000","5,872,690","9","45.80","4","45.86","10","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.80","+0.19","41.89","41.89","41.80","102,000","4,263,690","6","41.78","1","41.89","2","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.70","+0.18","41.68","41.70","41.68","103,000","4,293,060","7","41.68","3","41.74","100","1,511,275,000","9,999.95","0.01"
