上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.48","+0.10","42.38","42.48","42.37","428,000","18,161,650","199","42.47","3","42.48","5","472,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.12","+0.10","44.07","44.16","44.07","67,000","2,957,470","12","44.11","31","44.13","1","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.25","+0.01","37.26","37.28","37.24","104,000","3,877,000","6","37.25","1","37.28","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.73","+0.08","37.83","37.83","37.71","122,000","4,605,300","10","37.73","24","37.75","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.95","+0.03","44.00","44.00","43.90","118,000","5,188,280","17","43.93","10","43.97","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.15","+0.10","40.11","40.15","40.11","194,000","7,788,020","5","40.15","1","40.17","20","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.76","+0.03","19.77","19.77","19.76","224,000","4,426,320","14","19.74","12","19.76","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.13","+0.05","30.07","30.13","30.07","128,000","3,853,200","6","30.07","35","30.10","1","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.07","-0.02","45.11","45.12","45.07","82,000","3,698,960","15","45.08","1","45.12","10","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.43","+0.07","45.45","45.45","45.43","191,000","8,679,130","4","45.34","11","45.43","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.12","-0.07","48.11","48.15","48.11","107,000","5,151,800","9","48.08","10","48.13","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.38","+0.03","43.46","43.46","43.38","110,000","4,772,380","8","43.32","10","43.37","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.89","+0.04","42.91","42.91","42.89","105,000","4,503,530","11","42.85","10","42.87","1","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.09","+0.05","45.09","45.09","45.09","101,000","4,554,090","3","45.04","10","45.12","12","951,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.31","+0.04","42.31","42.31","42.31","100,000","4,231,000","2","42.23","13","42.28","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.27","+0.01","38.27","38.30","38.27","111,000","4,250,070","11","38.27","5","38.28","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.74","+0.04","19.72","19.74","19.72","1,000,000","19,739,800","7","19.74","1","19.75","1","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.58","+0.04","48.56","48.58","48.56","104,000","5,050,320","5","48.50","4","48.55","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.30","-0.01","37.31","37.31","37.30","106,000","3,954,300","6","37.29","2","37.31","5","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.64","+0.05","41.61","41.64","41.61","112,000","4,660,480","4","41.60","5","41.64","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.71","-0.01","40.71","40.71","40.71","100,000","4,071,000","4","40.57","20","40.73","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.14","+0.10","45.04","45.14","45.04","101,000","4,559,040","5","45.06","3","45.12","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","+0.10","51.60","51.60","51.35","129,000","6,632,000","9","51.35","19","51.45","4","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.11","+0.06","42.05","42.11","42.05","117,000","4,925,850","5","42.07","9","42.12","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.74","+0.04","42.65","42.74","42.65","101,000","4,316,650","3","42.66","10","42.73","1","1,017,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.40","0.00","44.40","44.40","44.40","100,000","4,440,000","4","44.33","11","44.38","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.66","-0.09","45.75","45.75","45.64","141,000","6,443,860","39","45.65","2","45.66","7","1,171,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.20","+0.10","47.20","47.20","47.20","103,000","4,861,600","7","47.11","12","47.23","10","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.28","+0.08","45.31","45.31","45.28","112,000","5,072,570","9","45.27","10","45.28","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.78","-0.02","44.80","44.80","44.68","116,000","5,191,960","13","44.68","11","44.78","8","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","63.85","+0.15","64.00","64.00","63.85","102,000","6,513,000","3","63.75","6","63.85","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.15","+0.25","72.15","72.15","72.15","100,000","7,215,000","2","71.95","20","72.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.70","+0.10","65.60","65.70","65.60","101,000","6,625,700","3","65.40","10","65.55","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.86","+0.12","46.84","46.86","46.84","103,000","4,824,540","6","46.81","12","46.86","19","1,131,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.37","+0.02","44.36","44.42","44.34","112,000","4,974,270","12","44.36","20","44.40","1","488,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.98","+0.03","39.98","39.98","39.98","100,000","3,998,000","2","39.90","7","40.00","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.75","+0.10","70.75","70.75","70.75","100,000","7,075,000","2","70.60","9","70.85","9","218,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.30","+0.02","45.28","45.33","45.25","634,000","28,729,820","33","45.28","1","45.30","5","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.92","+0.01","45.91","45.93","45.84","209,000","9,595,180","13","45.84","14","45.88","2","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.58","+0.06","44.58","44.58","44.58","102,000","4,547,160","6","44.49","11","44.54","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.25","+0.19","46.25","46.25","46.25","100,000","4,625,000","4","46.15","10","46.20","1","661,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.58","+0.08","44.46","44.58","44.46","101,000","4,502,460","3","44.51","10","44.57","1","412,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.55","+0.15","41.55","41.55","41.55","100,000","4,155,000","2","41.46","11","41.51","1","200,602,000","9,999.95","0.01"
