上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.85","+0.18","41.83","41.90","41.83","230,000","9,626,190","85","41.83","2","41.85","1","205,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.66","+0.08","43.69","43.76","43.66","132,000","5,768,150","13","43.66","4","43.68","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.03","+0.01","37.00","37.05","37.00","104,000","3,850,080","12","37.00","2","37.01","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.25","-0.03","37.29","37.29","37.25","102,000","3,799,580","4","37.19","104","37.23","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.52","+0.10","43.57","43.64","43.51","27,000","1,176,810","16","43.52","2","43.60","8","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.63","+0.05","39.62","39.65","39.61","206,000","8,163,560","11","39.61","19","39.68","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.50","+0.02","19.52","19.52","19.50","203,000","3,960,520","6","19.49","3","19.51","7","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.79","-0.02","29.79","29.79","29.79","110,000","3,276,900","3","29.77","2","29.78","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.51","+0.08","44.55","44.55","44.51","56,000","2,492,760","5","44.51","1","44.52","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.56","+0.09","44.55","44.60","44.55","171,000","7,623,750","4","44.51","11","44.56","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.60","+0.04","47.58","47.60","47.57","104,000","4,950,290","8","47.57","2","47.59","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.82","+0.09","42.82","42.82","42.82","102,000","4,367,640","6","42.74","10","42.86","11","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.40","+0.03","42.40","42.40","42.40","103,000","4,367,200","7","42.38","5","42.40","2","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.53","-0.06","44.56","44.56","44.52","102,000","4,542,080","4","44.45","12","44.52","10","921,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.21","+0.04","42.19","42.29","42.19","115,000","4,862,070","5","42.18","16","42.29","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.10","+0.05","38.08","38.11","38.08","104,000","3,963,340","4","38.08","2","38.10","79","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.81","0.00","19.79","19.81","19.79","1,001,000","19,829,760","14","19.79","3","19.81","2","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.00","+0.01","47.99","48.00","47.99","104,000","4,991,480","7","47.97","3","48.02","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.23","0.00","37.22","37.23","37.22","101,000","3,759,230","5","37.23","1","37.24","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.59","+0.07","41.59","41.59","41.59","100,000","4,159,000","2","41.53","10","41.60","12","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.37","+0.01","40.37","40.37","40.37","100,000","4,037,000","6","40.25","20","40.45","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.58","+0.09","44.58","44.58","44.58","100,000","4,458,000","4","44.58","2","44.60","1","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.35","+0.05","51.35","51.35","51.35","100,000","5,135,000","2","51.30","9","51.40","7","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.26","+0.10","41.26","41.26","41.26","100,000","4,126,000","2","41.20","11","41.26","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.91","+0.05","42.91","42.91","42.91","100,000","4,291,000","2","42.85","10","42.92","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.75","+0.02","43.75","43.75","43.75","100,000","4,375,000","4","43.67","15","43.74","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.32","+0.12","45.30","45.35","45.26","151,000","6,841,520","23","45.27","22","45.29","1","1,145,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.22","+0.12","46.20","46.22","46.20","103,000","4,758,620","7","46.22","1","46.24","10","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.13","+0.07","44.13","44.13","44.13","100,000","4,413,000","10","44.07","2","44.12","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.53","-0.08","44.57","44.57","44.53","103,000","4,586,670","6","44.46","10","44.49","1","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.50","+0.05","62.50","62.50","62.50","100,000","6,250,000","2","62.35","14","62.45","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.40","0.00","70.40","70.40","70.40","100,000","7,040,000","2","70.20","15","70.30","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.05","+0.05","65.05","65.05","65.05","100,000","6,505,000","2","65.00","1","65.05","1","305,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.13","-0.02","46.08","46.13","46.08","101,000","4,659,080","3","46.06","10","46.13","21","1,051,589,000","9,999.95","0.01"
