上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.63","+0.27","39.47","39.67","39.47","515,000","20,390,130","175","39.63","7","39.64","4","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.43","+0.31","41.26","41.44","41.26","21,000","868,780","18","41.45","60","41.47","16","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.08","-0.02","37.08","37.10","37.07","360,000","13,351,840","20","37.08","19","37.10","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.73","+0.09","36.65","36.75","36.65","165,000","6,060,140","9","36.69","76","36.70","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.42","+0.24","41.34","41.47","41.34","244,000","10,109,330","32","41.42","3","41.44","1","629,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.10","+0.14","39.00","39.10","39.00","218,000","8,518,180","16","39.10","2","39.15","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","0.00","19.72","19.73","19.72","205,000","4,044,610","7","19.72","7","19.75","20","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.87","0.00","29.91","29.91","29.87","160,000","4,781,450","6","29.87","3","29.94","20","609,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.69","+0.27","42.55","42.69","42.55","160,000","6,822,560","29","42.68","5","42.69","37","739,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","-0.07","45.10","45.12","45.06","189,000","8,522,640","8","45.06","1","45.13","3","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.69","+0.31","45.58","45.70","45.58","123,000","5,618,060","10","45.69","49","45.70","1","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.15","+0.25","41.07","41.22","41.07","116,000","4,780,310","10","41.15","99","41.16","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.10","+0.18","40.98","41.10","40.97","117,000","4,804,990","20","41.00","150","41.05","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.11","+0.31","42.92","43.12","42.92","149,000","6,420,590","20","43.11","9","43.15","15","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.37","+0.12","41.38","41.39","41.37","103,000","4,262,140","5","41.37","24","41.40","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.30","+0.03","38.30","38.31","38.29","144,000","5,515,880","13","38.30","17","38.31","1","113,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.35","+0.10","19.27","19.35","19.27","1,005,000","19,416,570","11","19.33","3","19.35","1","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.27","+0.31","46.30","46.30","46.27","51,000","2,359,800","3","46.22","101","46.27","2","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","+0.05","37.32","37.34","37.31","55,000","2,052,600","6","37.32","1","37.35","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.73","+0.11","41.73","41.73","41.73","100,000","4,173,000","2","41.69","10","41.77","15","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.72","+0.08","40.72","40.72","40.72","50,000","2,036,000","2","40.60","20","40.72","4","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.10","+0.24","43.10","43.11","43.10","56,000","2,414,120","5","43.00","100","43.13","3","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.80","+0.05","50.85","50.85","50.80","101,000","5,135,800","3","50.80","8","50.90","4","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.69","+0.06","41.69","41.69","41.69","100,000","4,169,000","3","41.67","11","41.70","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.00","+0.20","42.00","42.00","42.00","101,000","4,242,000","5","41.97","10","42.05","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.20","+0.24","42.20","42.20","42.20","100,000","4,220,000","4","42.13","100","42.15","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.35","+0.30","43.19","43.35","43.19","243,000","10,520,660","202","43.34","16","43.35","3","1,266,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.48","+0.23","44.55","44.55","44.48","102,000","4,543,980","6","44.49","100","44.50","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.59","+0.11","42.37","42.61","42.36","133,000","5,661,760","29","42.61","50","42.66","2","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.46","+0.23","43.28","43.46","43.28","101,000","4,389,280","5","43.37","11","43.40","1","1,118,300,000","9,999.95","0.01"
"00758B","FH能源債","60.65","+0.40","60.65","60.65","60.65","100,000","6,065,000","2","60.55","10","60.60","1","5,525,000","9,999.95","0.01"
