上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.89","-0.27","41.90","41.91","41.81","360,000","15,069,440","175","41.89","9","41.90","4","235,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.90","-0.24","43.73","43.90","43.73","62,000","2,721,080","9","43.85","2","43.90","2","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.33","+0.04","37.29","37.33","37.21","119,000","4,436,750","21","37.28","2","37.30","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.49","-0.06","37.43","37.49","37.43","119,000","4,456,900","21","37.45","2","37.47","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.69","-0.27","43.63","43.72","43.51","193,000","8,429,480","73","43.66","4","43.72","25","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.82","-0.10","39.80","39.82","39.75","250,000","9,953,250","16","39.77","21","39.85","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.52","+0.03","19.49","19.55","19.49","231,000","4,504,630","30","19.50","1","19.54","7","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.99","-0.05","29.99","29.99","29.99","100,000","2,999,000","2","29.95","7","29.98","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.45","-0.27","44.51","44.52","44.36","150,000","6,659,760","31","44.41","3","44.45","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.72","0.00","44.81","44.81","44.72","186,000","8,318,150","9","44.65","1","44.75","10","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.71","-0.15","47.62","47.71","47.57","114,000","5,435,840","17","47.64","1","47.69","1","995,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.87","-0.22","42.79","42.87","42.79","105,000","4,501,180","9","42.80","12","42.85","1","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.45","-0.22","42.33","42.47","42.28","167,000","7,086,080","30","42.40","10","42.43","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.65","-0.15","44.65","44.65","44.65","100,000","4,465,000","2","44.66","10","44.74","14","921,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.47","-0.02","42.49","42.49","42.47","101,000","4,289,490","3","42.40","16","42.50","20","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.22","+0.02","38.20","38.22","38.17","178,000","6,801,910","15","38.20","2","38.24","90","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.84","-0.02","19.83","19.84","19.83","1,000,000","19,839,500","8","19.84","53","19.88","50","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.14","+0.04","47.99","48.14","47.99","109,000","5,239,650","13","48.00","1","48.20","3","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.40","+0.12","37.31","37.40","37.31","109,000","4,069,200","13","37.16","10","37.35","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.75","0.00","41.76","41.76","41.75","104,000","4,342,020","4","41.74","2","41.76","15","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.60","-0.01","40.58","40.60","40.58","101,000","4,098,600","5","40.43","20","40.64","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.65","-0.20","44.66","44.66","44.60","111,000","4,951,140","15","44.55","3","44.60","1","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","-0.05","51.60","51.60","51.50","101,000","5,201,600","3","51.50","1","51.55","5","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.41","-0.04","41.45","41.45","41.41","105,000","4,348,250","3","41.30","12","41.36","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.09","0.00","43.09","43.09","43.09","100,000","4,309,000","2","42.99","10","43.05","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.90","-0.20","43.90","43.90","43.90","100,000","4,390,000","4","43.81","11","43.88","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.20","-0.20","45.34","45.34","45.15","121,000","5,473,200","22","45.17","1","45.18","1","1,145,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.13","-0.29","46.21","46.21","46.13","104,000","4,805,720","8","46.13","9","46.19","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.23","-0.22","44.31","44.31","44.15","103,000","4,555,620","13","44.17","10","44.22","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.61","+0.04","44.63","44.63","44.55","115,000","5,127,560","10","44.51","10","44.56","1","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.40","-0.10","62.40","62.40","62.40","100,000","6,240,000","2","62.20","6","62.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.60","-0.35","70.60","70.60","70.60","100,000","7,060,000","2","70.35","4","70.50","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.20","-0.15","65.50","65.50","64.95","104,000","6,780,350","6","64.95","10","65.10","1","305,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.30","-0.20","46.36","46.36","46.30","101,000","4,682,300","3","46.31","10","46.35","1","1,072,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.82","-0.39","43.79","43.82","43.72","175,000","7,666,140","10","43.80","2","43.81","1","314,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.84","0.00","39.84","39.84","39.84","100,000","3,984,000","2","39.69","50","39.96","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.35","-0.30","70.20","70.35","70.20","130,000","9,134,350","8","70.10","10","70.35","77","121,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.75","-0.13","44.84","44.84","44.70","645,000","28,867,410","41","44.75","14","44.76","6","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.35","-0.22","45.36","45.36","45.29","216,000","9,794,190","15","45.34","1","45.35","2","939,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.10","-0.15","44.10","44.10","44.10","100,000","4,410,000","4","44.01","11","44.08","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.82","-0.18","45.82","45.82","45.82","100,000","4,582,000","4","45.75","10","45.82","1","764,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.23","-0.22","44.28","44.28","44.23","108,000","4,777,240","4","44.19","10","44.25","1","289,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.82","-0.20","40.87","40.87","40.82","101,000","4,127,820","3","40.81","13","40.85","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.10","-0.07","43.10","43.10","43.10","101,000","4,353,100","3","43.05","10","43.12","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.63","-0.19","42.63","42.63","42.63","100,000","4,263,000","2","42.57","12","42.61","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.13","-0.05","37.14","37.14","37.13","150,000","5,570,500","4","37.09","35","37.14","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.50","-0.16","43.50","43.50","43.50","150,000","6,525,000","10","43.39","30","43.50","1","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.83","-0.27","41.83","41.83","41.83","100,000","4,183,000","2","41.79","25","41.83","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.41","-0.33","43.39","43.41","43.39","141,000","6,120,790","4","43.37","32","43.45","23","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.12","-0.33","41.12","41.12","41.12","100,000","4,112,000","2","41.06","21","41.16","13","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.95","-0.35","65.95","65.95","65.95","100,000","6,595,000","4","65.85","7","65.95","1","45,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.10","-0.30","64.10","64.10","64.10","100,000","6,410,000","2","63.95","10","64.15","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","55.45","+0.05","55.45","55.45","55.30","102,000","5,655,750","8","55.30","17","55.60","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.15","-0.11","43.15","43.15","43.15","100,000","4,315,000","2","43.11","1","43.15","1","369,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.82","-0.25","42.80","42.82","42.80","101,000","4,324,800","3","42.82","1","42.88","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.63","-0.11","39.63","39.63","39.63","100,000","3,963,000","2","39.60","20","39.63","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.89","-0.28","42.11","42.11","41.84","219,000","9,184,370","16","41.89","2","41.93","2","232,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.49","-0.02","39.51","39.51","39.48","104,000","4,106,540","6","39.46","2","39.48","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.51","-0.07","42.51","42.51","42.51","100,000","4,251,000","2","42.50","1","42.54","19","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.47","-0.01","36.47","36.47","36.47","50,000","1,823,500","2","36.36","5","36.55","2","126,600,000","9,999.95","0.01"
