上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.61","+0.16","42.50","42.61","42.47","395,000","16,809,390","159","42.60","6","42.61","8","437,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.25","+0.15","44.21","44.26","44.11","65,000","2,875,860","16","44.28","1","44.32","20","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.49","+0.11","37.45","37.50","37.45","157,000","5,883,930","17","37.44","20","37.46","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.82","+0.12","37.79","37.86","37.79","124,000","4,691,030","26","37.78","50","37.86","5","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.19","+0.20","43.99","44.19","43.99","177,000","7,812,150","69","44.19","1","44.20","15","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.19","+0.13","40.09","40.20","40.09","113,000","4,542,090","11","40.19","1","40.21","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","-0.06","19.75","19.76","19.71","335,000","6,610,400","46","19.72","46","19.73","3","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","+0.10","30.19","30.25","30.19","101,000","3,055,190","3","30.20","1","30.23","1","540,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.13","+0.21","44.98","45.14","44.98","301,000","13,576,050","46","45.12","15","45.14","8","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.42","+0.03","45.56","45.56","45.41","129,000","5,864,610","11","45.42","8","45.48","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.41","+0.24","48.40","48.41","48.38","162,000","7,841,170","23","48.40","10","48.42","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.71","+0.29","43.66","43.71","43.66","107,000","4,671,670","8","43.60","11","43.68","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.88","+0.08","42.83","42.88","42.83","99,000","4,243,240","11","42.87","2","42.88","31","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.14","+0.12","45.05","45.14","45.05","122,000","5,506,690","13","45.14","9","45.15","5","947,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.59","+0.10","42.59","42.59","42.59","100,000","4,259,000","2","42.51","13","42.56","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.42","+0.05","38.36","38.42","38.36","110,000","4,225,970","12","38.41","1","38.44","50","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.85","+0.02","19.84","19.87","19.82","1,012,000","20,107,880","16","19.84","200","19.88","5","14,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.74","+0.16","48.60","48.75","48.60","127,000","6,189,570","18","48.70","2","48.72","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.50","+0.10","37.51","37.51","37.46","117,000","4,385,970","25","37.47","1","37.50","7","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.52","+0.04","41.55","41.55","41.52","111,000","4,611,720","4","41.53","10","41.60","15","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.77","+0.02","40.75","40.77","40.75","100,000","4,076,000","4","40.65","30","40.79","26","4,016,000","9,999.95","0.01"
