上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.59","+0.11","41.48","41.59","41.46","241,000","10,008,280","95","41.58","2","41.59","17","285,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.18","+0.13","43.14","43.21","43.12","233,000","10,056,720","17","43.16","1","43.21","18","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.14","+0.01","37.13","37.18","37.13","258,000","9,583,070","12","37.13","1","37.16","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.27","+0.01","37.26","37.29","37.26","111,000","4,137,990","10","37.27","1","37.28","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.09","+0.08","43.01","43.12","43.01","136,000","5,861,460","12","43.09","1","43.10","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.62","+0.02","39.60","39.62","39.60","194,000","7,686,200","6","39.61","1","39.65","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","+0.01","19.69","19.72","19.69","219,000","4,318,130","19","19.69","12","19.71","14","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.87","0.00","29.87","29.90","29.83","655,000","19,559,940","23","29.87","35","29.90","6","618,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.95","+0.09","43.96","43.99","43.95","572,000","25,146,170","20","43.93","16","43.95","4","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","-0.03","45.13","45.13","45.10","101,000","4,558,100","3","45.08","20","45.13","5","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.09","+0.28","47.01","47.09","46.98","131,000","6,162,710","13","47.08","1","47.09","1","940,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.32","+0.22","42.32","42.32","42.32","102,000","4,316,640","6","42.32","3","42.34","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.02","+0.13","41.97","42.08","41.97","120,000","5,047,500","16","42.04","1","42.05","1","1,336,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.15","+0.16","44.12","44.15","44.12","104,000","4,588,530","5","44.10","10","44.18","12","936,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.21","+0.08","42.21","42.21","42.21","100,000","4,221,000","2","42.13","15","42.23","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.02","+0.04","37.98","38.03","37.97","118,000","4,481,250","9","37.98","4","38.02","7","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.63","+0.04","19.59","19.66","19.59","1,001,000","19,669,540","10","19.61","100","19.65","7","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.48","+0.11","47.48","47.48","47.48","100,000","4,748,000","4","47.23","10","47.45","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.11","-0.06","37.14","37.14","37.07","109,000","4,044,850","11","37.11","1","37.16","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.50","+0.02","41.50","41.50","41.50","100,000","4,150,000","2","41.44","10","41.52","15","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.40","+0.07","40.40","40.40","40.40","100,000","4,040,000","4","40.32","20","40.53","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.13","-0.02","44.12","44.13","44.10","103,000","4,545,340","8","44.10","2","44.12","1","750,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","+0.10","51.25","51.25","51.25","100,000","5,125,000","2","51.15","29","51.30","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.85","+0.03","41.85","41.85","41.85","100,000","4,185,000","2","41.82","3","41.90","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.58","+0.18","42.58","42.58","42.58","100,000","4,258,000","2","42.51","10","42.57","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.30","+0.06","43.30","43.30","43.30","100,000","4,330,000","4","43.24","11","43.31","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.58","+0.12","44.45","44.65","44.45","395,000","17,578,260","44","44.56","1","44.58","7","1,093,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.00","+0.23","46.02","46.05","45.94","124,000","5,704,580","11","45.95","10","46.01","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.15","+0.19","44.15","44.15","44.15","100,000","4,415,000","10","44.06","10","44.13","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.61","+0.22","44.53","44.61","44.53","102,000","4,542,220","6","44.51","10","44.56","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","62.30","+0.15","62.35","62.35","62.30","101,000","6,292,350","3","62.15","9","62.25","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.15","+0.15","70.15","70.15","70.15","100,000","7,015,000","2","70.00","8","70.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.40","+0.10","65.40","65.40","65.40","100,000","6,540,000","2","65.20","15","65.30","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.83","+0.23","45.79","45.83","45.79","112,000","5,129,560","6","45.80","3","45.83","20","1,021,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.26","+0.02","43.25","43.26","43.22","157,000","6,791,630","7","43.24","1","43.26","1","351,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.73","+0.03","39.73","39.73","39.73","100,000","3,973,000","2","39.60","50","39.86","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.20","+0.15","69.10","69.20","69.10","120,000","8,302,000","5","69.10","7","69.20","1","136,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.42","+0.17","44.35","44.47","44.26","688,000","30,567,700","46","44.40","4","44.44","6","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.12","+0.24","45.05","45.12","45.05","205,000","9,240,530","9","45.10","2","45.11","2","917,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.52","+0.10","43.52","43.52","43.52","100,000","4,352,000","4","43.47","11","43.51","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.21","+0.21","45.21","45.21","45.21","100,000","4,521,000","4","45.11","10","45.17","1","683,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.65","+0.09","43.56","43.67","43.56","119,000","5,187,380","16","43.65","9","43.68","5","362,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.95","+0.06","40.86","40.95","40.86","101,000","4,135,860","3","40.89","12","40.94","1","183,602,000","9,999.95","0.01"
