上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.79","-0.20","43.67","43.82","43.51","435,000","19,003,660","131","43.77","27","43.84","5","415,692,000","9,999.95","0.01"
"00687B","國泰20年美債","45.70","-0.16","45.58","45.70","45.46","201,000","9,169,370","25","45.55","51","45.70","19","183,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.67","+0.02","37.60","37.67","37.58","146,000","5,496,640","7","37.63","50","37.70","10","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.58","-0.05","38.57","38.59","38.44","136,000","5,246,640","13","38.58","7","38.60","55","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","45.47","-0.33","45.32","45.52","45.32","272,000","12,374,030","34","45.47","12","45.57","10","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.02","-0.06","41.00","41.02","40.95","204,000","8,365,830","18","41.02","2","41.03","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","-0.01","19.69","19.73","19.68","82,000","1,614,820","27","19.68","27","19.72","3","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.29","+0.02","30.26","30.30","30.26","113,000","3,420,650","8","30.26","19","30.30","4","702,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.98","-0.11","45.02","45.02","44.90","147,000","6,610,090","31","44.99","1","45.00","10","670,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","-0.02","45.21","45.21","45.05","183,000","8,253,310","5","45.07","1","45.19","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.27","-0.27","47.29","47.29","47.18","118,000","5,577,340","15","47.27","3","47.29","5","739,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.03","-0.01","43.95","44.04","43.95","102,000","4,491,980","6","44.01","1","44.08","100","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.22","-0.18","43.22","43.27","43.22","123,000","5,319,810","15","43.22","5","43.29","60","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.54","-0.03","44.52","44.54","44.45","151,000","6,722,020","12","44.49","5","44.54","100","712,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.50","+0.02","43.52","43.52","43.50","102,000","4,439,000","4","43.50","9","43.53","3","1,074,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.69","+0.04","37.68","37.70","37.65","140,000","5,275,270","14","37.68","1","37.69","4","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.54","0.00","20.58","20.58","20.54","1,016,000","20,888,930","13","20.54","100","20.57","12","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.17","-0.01","48.01","48.17","48.01","106,000","5,105,700","6","48.17","5","48.23","11","552,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.38","+0.06","37.39","37.39","37.35","124,000","4,634,730","10","37.38","1","37.40","106","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.00","+0.09","41.00","41.00","41.00","100,000","4,100,000","2","40.95","12","41.04","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.15","+0.11","40.15","40.15","40.15","100,000","4,015,000","4","39.96","10","40.26","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.81","-0.01","45.79","45.81","45.79","105,000","4,809,950","5","45.76","3","45.84","2","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.75","+0.05","50.80","50.80","50.75","102,000","5,176,550","6","50.70","10","50.75","1","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.92","+0.45","41.55","41.92","41.55","176,000","7,324,720","16","41.68","12","41.82","1","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.37","+0.08","45.37","45.37","45.37","100,000","4,537,000","2","45.27","10","45.40","2","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.44","+0.04","45.44","45.44","45.44","100,000","4,544,000","2","45.34","11","45.46","2","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.35","-0.11","46.48","46.48","46.26","205,000","9,500,400","43","46.35","4","46.39","6","1,187,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.27","-0.35","47.29","47.29","47.27","101,000","4,776,270","5","47.17","1","47.29","2","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.62","-0.45","46.07","46.07","45.55","122,000","5,560,650","19","45.56","1","45.65","51","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.23","+0.05","47.10","47.23","47.01","107,000","5,052,660","8","47.14","1","47.28","4","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.05","-0.25","62.10","62.10","62.05","110,000","6,826,000","3","61.70","10","62.10","7","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.90","0.00","72.90","72.90","72.90","110,000","8,019,000","3","72.50","8","73.00","8","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.55","+0.15","67.50","67.55","67.50","103,000","6,952,650","5","67.40","1","67.55","7","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.55","-0.01","47.48","47.55","47.48","110,000","5,229,800","3","47.50","12","47.58","10","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.88","-0.31","46.00","46.00","45.77","103,000","4,725,580","5","45.77","20","45.92","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.69","-0.01","39.69","39.69","39.69","100,000","3,969,000","2","39.48","20","39.69","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.80","-0.25","72.80","72.80","72.80","100,000","7,280,000","2","72.80","2","72.85","8","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.09","-0.11","46.20","46.20","45.97","349,000","16,069,130","52","46.07","3","46.09","3","1,275,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.60","-0.07","46.52","46.60","46.47","238,000","11,077,630","18","46.57","1","46.62","10","836,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.20","-0.08","45.20","45.20","45.20","100,000","4,520,000","4","45.19","11","45.34","11","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.57","-0.07","46.57","46.57","46.57","100,000","4,657,000","4","46.52","10","46.66","2","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","46.30","-0.10","46.30","46.30","46.30","100,000","4,630,000","2","46.30","10","46.42","2","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.90","0.00","41.90","41.90","41.90","100,000","4,190,000","2","41.82","9","41.91","16","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.17","+0.09","45.17","45.17","45.17","100,000","4,517,000","2","45.13","12","45.23","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.20","+0.05","44.20","44.20","44.20","100,000","4,420,000","2","44.16","10","44.26","8","19,967,000","9,999.95","0.01"
