上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.58","+0.32","42.56","42.68","42.55","497,000","21,170,150","200","42.57","2","42.59","14","184,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.69","+0.47","44.79","44.79","44.60","132,000","5,904,470","33","44.69","34","44.70","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.11","-0.04","37.16","37.16","37.08","117,000","4,346,590","8","37.10","60","37.14","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.20","-0.09","37.23","37.27","37.20","104,000","3,875,880","8","37.20","25","37.24","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.43","+0.33","44.43","44.48","44.43","183,000","8,134,400","43","44.42","50","44.43","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.48","-0.03","39.51","39.51","39.48","181,000","7,147,910","4","39.45","21","39.48","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","+0.03","19.46","19.47","19.42","220,000","4,277,060","13","19.42","1","19.43","2","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.86","-0.06","29.88","29.89","29.86","108,000","3,227,930","6","29.85","20","29.87","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.20","+0.22","45.22","45.25","45.18","180,000","8,140,060","48","45.20","1","45.22","1","740,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.57","+0.03","44.56","44.66","44.56","189,000","8,432,690","6","44.56","11","44.61","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.48","+0.28","48.48","48.58","48.48","226,000","10,968,650","18","48.48","2","48.52","1","969,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.67","+0.30","43.61","43.70","43.61","111,000","4,847,040","11","43.60","10","43.69","1","948,583,000","9,999.95","0.01"
