上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.85","+0.16","41.91","42.03","41.85","203,000","8,516,510","84","41.87","2","41.89","37","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.83","+0.32","44.00","44.00","43.81","89,000","3,899,970","8","43.78","32","43.86","54","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.02","+0.02","37.02","37.04","37.02","102,000","3,778,040","10","36.98","1","36.99","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.21","+0.08","37.20","37.29","37.20","104,000","3,869,940","6","37.15","26","37.17","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.61","+0.23","43.69","43.76","43.59","140,000","6,108,660","24","43.63","1","43.66","20","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.56","+0.01","39.61","39.61","39.56","194,000","7,675,200","8","39.54","20","39.57","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.46","-0.01","19.47","19.48","19.45","212,000","4,127,550","11","19.45","9","19.48","32","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.78","-0.04","29.78","29.78","29.73","126,000","3,751,230","5","29.73","2","29.75","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.57","+0.27","44.66","44.73","44.57","94,000","4,194,000","18","44.56","2","44.61","1","740,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.56","+0.01","44.61","44.61","44.56","180,000","8,025,800","3","44.50","5","44.56","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.81","+0.44","47.82","47.90","47.80","145,000","6,934,070","21","47.78","10","47.84","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.00","+0.34","43.00","43.00","43.00","102,000","4,386,000","6","42.91","10","43.01","10","916,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.60","+0.37","42.63","42.65","42.59","111,000","4,729,720","11","42.60","5","42.63","11","1,472,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.60","+0.22","44.64","44.70","44.60","110,000","4,906,140","8","44.58","2","44.60","1","952,206,000","9,999.95","0.01"
