上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.02","+0.10","38.98","39.02","38.95","578,000","22,531,200","135","39.00","2","39.02","10","543,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.97","+0.12","40.93","40.99","40.93","82,000","3,357,460","11","40.92","1","40.97","17","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.26","-0.10","37.30","37.30","37.26","105,000","3,915,380","7","37.26","1","37.33","80","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.72","0.00","36.77","36.77","36.71","145,000","5,325,280","16","36.70","2","36.73","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.86","+0.11","40.91","40.92","40.82","224,000","9,153,000","23","40.82","1","40.89","1","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.09","+0.04","39.10","39.11","39.09","102,000","3,987,210","4","39.05","4","39.11","150","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","+0.04","19.75","19.77","19.74","260,000","5,135,260","25","19.73","20","19.75","3","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","-0.05","30.10","30.10","30.10","101,000","3,040,100","4","30.04","2","30.10","12","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.33","+0.20","42.30","42.33","42.29","124,000","5,246,760","15","42.27","1","42.33","3","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.31","+0.11","45.26","45.31","45.25","135,000","6,115,250","13","45.26","11","45.30","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.18","+0.08","45.21","45.26","45.17","429,000","19,412,620","13","45.17","10","45.20","4","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.70","+0.13","40.69","40.73","40.69","111,000","4,520,600","6","40.70","2","40.74","10","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.65","+0.07","40.70","40.80","40.65","111,000","4,517,970","21","40.62","10","40.71","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.73","+0.09","42.73","42.75","42.71","113,000","4,828,330","7","42.73","1","42.75","7","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.15","-0.05","41.15","41.15","41.15","202,000","8,312,300","6","41.09","15","41.15","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.39","+0.17","38.21","38.40","38.20","537,000","20,587,370","274","38.36","1","38.39","93","111,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.23","+0.02","19.25","19.25","19.23","1,000,000","19,230,040","8","19.20","107","19.23","1","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.79","+0.08","45.82","45.82","45.79","101,000","4,625,320","5","45.66","100","45.79","12","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.48","+0.04","37.44","37.48","37.44","112,000","4,195,340","10","37.44","25","37.49","3","8,128,000","9,999.95","0.01"
