上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.12","+0.08","41.25","41.25","41.08","411,000","16,908,370","235","41.10","2","41.12","25","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.96","+0.03","43.07","43.07","42.95","97,000","4,169,140","30","42.96","1","43.00","25","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.28","-0.09","37.50","37.50","37.28","242,000","9,051,330","25","37.28","20","37.29","27","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.23","+0.03","37.35","37.35","37.21","101,000","3,759,880","19","37.21","2","37.24","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.96","+0.10","42.95","43.03","42.92","136,000","5,843,880","33","42.95","2","42.96","19","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.40","+0.02","39.47","39.47","39.39","232,000","9,142,050","13","39.38","1","39.40","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","+0.02","19.67","19.70","19.67","210,000","4,132,750","16","19.67","5","19.70","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.00","-0.13","30.17","30.17","30.00","109,000","3,278,260","6","30.00","40","30.09","22","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.45","+0.20","44.43","44.46","44.41","243,000","10,796,010","46","44.41","90","44.46","1","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.96","+0.05","44.96","44.96","44.96","191,000","8,587,360","6","44.90","12","45.00","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.52","+0.05","47.47","47.52","47.47","101,000","4,799,470","3","47.46","5","47.50","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.04","+0.06","42.98","43.04","42.98","101,000","4,346,980","5","42.97","1","43.07","50","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.52","+0.13","42.55","42.55","42.50","106,000","4,509,070","16","42.52","2","42.56","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.62","-0.13","44.79","44.79","44.61","109,000","4,869,990","9","44.63","1","44.65","1","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.24","-0.06","42.33","42.33","42.24","102,000","4,308,660","3","42.17","100","42.20","1","1,125,989,000","9,999.95","0.01"
