上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.01","+0.23","28.76","29.28","28.75","79,127,000","2,298,338,730","9,915","29.00","1,222","29.01","212","6,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.19","+0.28","29.90","30.45","29.89","93,393,000","2,821,835,550","9,297","30.18","152","30.19","2,383","4,935,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.16","+0.21","41.13","41.27","41.13","551,000","22,699,670","33","41.14","40","41.16","124","195,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.85","+0.22","34.66","35.01","34.65","707,000","24,644,020","79","34.84","40","34.86","7","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.88","+0.27","30.56","31.16","30.56","15,659,000","483,840,000","613","30.87","16","30.88","163","1,145,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.45","+0.19","35.26","35.60","35.26","757,000","26,867,350","116","35.44","15","35.47","1","29,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.61","+0.11","20.59","20.64","20.59","117,000","2,411,150","9","20.59","20","20.60","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.62","+0.18","31.54","31.68","31.53","2,531,000","80,010,020","443","31.61","57","31.62","48","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.35","+0.19","34.16","34.59","34.16","34,941,000","1,202,737,200","4,161","34.35","243","34.36","398","3,966,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.67","+0.05","46.60","46.68","46.60","52,000","2,426,780","3","46.63","20","46.67","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.65","+0.28","37.43","37.94","37.43","6,440,000","242,860,720","566","37.64","7","37.65","82","1,432,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.24","+0.23","33.20","33.41","33.20","237,000","7,882,550","16","33.16","50","33.22","2","1,439,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.04","+0.24","33.80","34.23","33.80","13,338,000","454,193,150","430","34.03","1","34.04","216","2,970,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.70","+0.20","36.54","36.98","36.50","18,723,000","688,335,680","1,218","36.70","87","36.71","467","2,633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.60","+0.11","33.66","33.75","33.59","593,000","19,962,600","43","33.58","7","33.59","5","1,159,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.50","+0.12","39.46","39.60","39.46","175,000","6,915,900","14","39.48","1","39.50","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.46","+0.02","15.50","15.52","15.45","43,000","666,440","18","15.46","1","15.48","9","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.62","+0.27","39.41","39.88","39.35","14,268,000","564,561,500","605","39.61","574","39.62","59","1,233,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.36","+0.20","38.36","38.44","38.32","127,000","4,871,760","11","38.33","1","38.36","6","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.12","+0.25","35.88","36.36","35.88","3,362,000","121,419,260","106","36.11","92","36.12","32","2,398,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.21","+0.03","31.17","31.35","31.17","206,000","6,430,990","16","31.21","1","31.24","34","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.55","+0.17","34.55","34.55","34.55","100,000","3,455,000","4","34.47","30","34.55","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.79","+0.22","33.57","34.09","33.57","24,486,000","829,277,570","2,681","33.78","571","33.79","40","4,333,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.11","+0.28","36.04","36.33","36.02","229,000","8,271,830","18","36.06","5","36.10","2","981,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.06","+0.22","34.09","34.28","34.03","215,000","7,334,290","21","34.02","5","34.06","2","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.53","+0.23","32.44","33.00","32.43","988,000","32,155,210","132","32.48","8","32.53","19","1,197,300,000","9,999.95","0.01"
"00758B","復華能源債","52.40","+0.25","52.10","52.40","52.10","150,000","7,842,400","8","52.25","258","52.40","30","5,525,000","9,999.95","0.01"
