上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00790B","復華次順位金融債","55.40","除息","55.40","55.40","55.40","100,000","5,540,000","4","55.20","11","55.55","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.90","除息","57.90","57.90","57.90","100,000","5,790,000","4","57.65","10","57.80","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.06","+0.39","33.10","33.12","33.06","105,000","3,475,490","9","33.06","96","33.08","1","1,804,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.03","+0.39","32.00","32.10","32.00","146,000","4,681,330","11","32.02","20","32.09","21","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","43.11","+0.07","43.07","43.13","42.93","118,000","5,086,820","11","42.92","5","43.03","1","2,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.70","+0.35","28.71","28.73","28.60","9,111,000","261,334,900","1,220","28.70","281","28.71","28","2,383,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.06","+0.34","31.75","32.08","31.75","240,000","7,691,920","51","32.06","1","32.07","5","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.04","+0.38","35.05","35.05","34.96","145,000","5,078,240","8","35.02","40","35.03","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.02","+0.37","29.99","30.03","29.99","167,000","5,013,910","9","30.02","20","30.03","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.56","+0.40","31.56","31.56","31.56","100,000","3,156,000","4","31.50","13","31.54","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.13","+0.37","31.13","31.13","31.13","100,000","3,113,000","4","31.07","12","31.11","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.88","除息","32.88","32.88","32.88","100,000","3,288,000","2","32.80","52","32.86","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.56","+0.33","32.53","32.56","32.51","215,000","6,992,590","119","32.58","39","32.61","2","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.52","+0.19","33.44","33.52","33.44","122,000","4,088,350","6","33.47","36","33.48","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.42","+0.25","36.43","36.43","36.42","101,000","3,678,430","3","36.38","1","36.43","19","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.31","+0.31","27.31","27.32","27.31","301,000","8,220,320","7","27.28","5","27.31","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.26","+0.26","35.13","35.28","35.13","412,000","14,520,640","23","35.26","15","35.27","4","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.48","+0.03","38.48","38.49","38.47","306,000","11,773,940","8","38.42","20","38.44","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.74","+0.35","28.62","28.75","28.62","828,000","23,803,720","26","28.73","129","28.74","4","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.42","-0.03","39.41","39.45","39.41","8,000","315,450","5","39.38","10","39.42","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.45","+0.28","24.42","24.45","24.37","1,392,000","33,998,180","316","24.45","8","24.46","24","912,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.09","+0.50","34.18","34.18","34.03","1,160,000","39,553,860","356","34.09","1","34.10","98","53,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.43","-0.09","43.52","43.52","43.38","217,000","9,424,990","41","43.39","1","43.43","101","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.73","+0.02","39.76","39.77","39.73","106,000","4,213,520","6","39.72","9","39.74","110","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.88","+0.43","32.83","32.90","32.83","518,000","17,037,790","37","32.88","118","32.89","1","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.50","+0.46","33.48","33.53","33.48","323,000","10,825,480","12","33.47","22","33.48","3","563,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.82","-0.14","48.00","48.00","47.78","1,827,000","87,392,600","305","47.82","5","47.84","100","140,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.77","+0.44","32.77","32.77","32.77","200,000","6,554,000","2","32.74","90","32.75","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.10","+0.33","29.02","29.10","29.02","26,000","754,820","6","29.06","43","29.08","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","12.65","-0.03","12.69","12.89","12.60","1,806,000","22,926,450","228","12.65","3","12.66","164","240,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.21","+0.44","32.11","32.22","32.11","334,000","10,750,790","15","32.15","102","32.21","67","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.20","+0.35","30.10","30.24","30.10","481,000","14,521,120","30","30.20","20","30.22","4","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.51","+0.62","35.50","35.59","35.50","68,000","2,416,900","43","35.51","5","35.53","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.32","-0.09","8.48","8.53","8.30","10,299,000","86,363,370","1,502","8.32","76","8.33","1","444,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.52","+0.30","16.53","16.65","16.50","855,000","14,162,550","269","16.52","17","16.54","5","354,978,000","18.17","14.87"
"00890B","凱基ESG BBB債15+","34.02","+0.43","33.92","34.02","33.92","529,000","17,995,790","17","34.02","5","34.03","5","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.30","+0.39","16.11","16.30","16.11","257,000","4,165,130","85","16.26","4","16.30","16","45,856,000","17.51","14.33"
"00931B","統一美債20年","14.24","+0.18","14.22","14.24","14.19","6,920,000","98,430,200","769","14.24","20","14.25","1,283","2,423,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.65","+0.18","16.61","16.66","16.60","11,548,000","192,229,050","1,761","16.64","638","16.65","1,016","4,686,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.64","+0.19","15.63","15.65","15.58","56,514,000","882,916,370","8,272","15.64","2,324","15.65","6,198","16,645,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","14.95","除息","14.90","14.96","14.88","3,415,000","51,026,960","251","14.94","1,125","14.95","6","809,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.90","+0.12","9.89","9.91","9.87","19,333,000","191,153,430","1,588","9.89","6,755","9.90","147","3,418,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.74","+0.17","14.73","14.74","14.68","9,685,000","142,554,070","750","14.73","216","14.74","4,372","1,172,809,000","9,999.95","0.01"
"00955","中信日本商社","9.09","+0.03","9.13","9.14","9.09","1,712,000","15,611,330","80","9.09","291","9.10","100","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.36","+0.16","14.22","14.38","14.22","268,000","3,839,920","96","14.36","1,757","14.37","21","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.45","+0.10","9.43","9.45","9.42","583,000","5,503,480","151","9.44","1,534","9.45","96","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.74","+0.09","9.80","9.80","9.73","6,526,000","63,615,410","581","9.74","694","9.75","598","744,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.61","+0.16","14.58","14.62","14.58","4,026,000","58,832,170","517","14.61","3,119","14.62","209","257,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.51","+0.09","9.54","9.54","9.49","3,014,000","28,681,460","124","9.51","1,404","9.52","50","199,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.64","+0.09","9.62","9.65","9.61","4,711,000","45,405,470","225","9.64","784","9.65","1,156","547,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.80","+0.17","8.80","8.81","8.77","3,525,000","31,000,260","189","8.80","997","8.81","77","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.79","+0.12","9.75","9.80","9.75","5,453,000","53,369,110","1,473","9.79","3,211","9.80","444","421,229,000","9,999.95","0.01"
"1240","茂生農經","51.40","-0.40","51.50","51.50","51.40","5,000","257,400","3","51.60","2","51.70","1","41,338,666","56.50","46.30"
"1259","安心","63.60","-0.20","62.60","63.70","62.60","4,000","253,500","4","63.30","1","63.70","1","32,389,500","69.90","57.30"
"1264","德麥","317.00","+0.50","318.00","318.00","317.00","3,000","952,000","2","316.50","3","318.00","1","37,064,367","348.50","285.50"
"1268","漢來美食","149.50","-1.00","151.00","151.00","149.50","12,000","1,801,000","12","149.50","4","150.00","1","42,223,730","164.00","135.00"
"1294","漢田生技","96.50","+0.50","96.50","97.10","95.50","41,000","3,965,800","27","96.40","1","96.50","3","27,600,763","106.00","86.90"
"1336","台翰","23.55","+0.35","23.40","23.60","23.30","120,000","2,815,800","95","23.40","5","23.55","1","78,286,419","25.90","21.20"
"1565","精華","191.50","+3.50","190.00","192.00","188.50","150,000","28,546,500","127","191.50","2","192.00","10","50,416,516","210.50","172.50"
"1569","濱川","54.90","+2.40","52.60","55.20","51.70","6,098,000","328,802,700","3,811","54.80","2","54.90","4","121,447,441","60.30","49.45"
"1570","力肯","27.75","+0.25","27.65","27.75","27.40","71,000","1,961,050","58","27.55","5","27.75","13","51,500,839","30.50","25.00"
"1580","新麥","149.00","+0.50","149.00","149.00","148.00","42,000","6,240,500","39","148.00","6","149.00","12","50,230,242","163.50","134.50"
"1584","精剛","26.30","-0.05","26.55","26.70","26.30","594,000","15,682,700","357","26.30","2","26.35","10","232,470,533","28.90","23.70"
"1586","和勤","27.05","+0.05","27.10","27.15","27.00","26,000","703,750","21","27.05","2","27.15","2","86,849,467","29.75","24.35"
"1591","駿吉-KY","51.30","-0.10","52.40","52.50","51.00","127,000","6,545,100","92","51.30","11","51.40","1","36,048,047","56.40","46.20"
"1593","祺驊","35.40","+0.50","34.90","35.60","34.60","52,000","1,825,100","36","34.95","1","35.40","3","39,784,772","38.90","31.90"
"1595","川寶","45.20","+0.50","45.40","46.30","45.00","243,000","11,022,950","177","45.20","1","45.25","3","48,540,384","49.70","40.70"
"1599","宏佳騰","29.00","+0.10","28.90","29.70","28.90","29,000","844,450","20","28.95","4","29.10","1","74,528,764","31.90","26.10"
"1742","台蠟","17.15","+0.05","17.10","17.25","17.00","43,000","735,900","17","17.15","2","17.25","4","93,559,300","18.85","15.45"
"1777","生泰","92.10","+0.30","91.30","92.10","91.30","24,000","2,198,500","18","92.00","1","92.20","1","44,591,713","101.00","82.90"
"1781","合世","17.40","-0.25","17.40","18.10","17.40","102,000","1,784,800","69","17.40","11","17.60","1","47,407,605","19.10","15.70"
"1784","訊聯","82.20","+0.30","82.60","82.90","81.40","113,000","9,275,900","96","82.00","5","82.20","1","53,121,191","90.40","74.00"
"1785","光洋科","60.40","+2.20","59.40","60.70","59.00","5,506,000","329,370,900","2,812","60.30","55","60.40","33","596,156,243","66.40","54.40"
"1788","杏昌","140.00","+0.50","139.50","140.50","139.50","23,000","3,213,000","16","139.50","3","140.00","6","44,520,971","154.00","126.00"
"1796","金穎生技","41.95","+0.85","42.45","42.45","41.20","8,000","332,550","6","41.70","1","42.20","2","41,459,793","46.10","37.80"
"1799","易威","61.40","+0.40","61.40","62.40","61.00","205,000","12,610,300","163","61.10","2","61.50","4","121,865,775","67.50","55.30"
"1813","寶利徠","17.40","+0.10","17.55","17.55","17.40","7,000","122,450","6","17.45","1","17.50","8","46,635,510","19.10","15.70"
"1815","富喬","28.70","+0.35","28.90","29.15","28.60","29,558,000","853,144,900","10,605","28.70","171","28.75","24","517,507,118","31.55","25.85"
"02001B","統一美國政府債N","8.13","+0.07","8.13","8.13","8.13","5,000","40,650","1","8.13","226","8.14","266","20,000,000","9,999.95","0.01"
"2035","唐榮","30.90","0.00","30.20","30.90","30.20","5,000","153,550","5","30.85","1","30.90","3","350,000,000","33.95","27.85"
"2061","風青","17.40","-0.10","17.90","17.90","17.40","61,000","1,065,250","45","17.40","2","17.45","1","57,378,052","19.10","15.70"
"2063","世鎧","33.50","+0.35","34.05","34.05","32.95","24,000","802,150","16","33.20","1","33.50","2","49,601,453","36.85","30.15"
"2064","晉椿","14.85","-0.05","15.20","15.25","14.85","9,000","135,350","7","14.80","3","14.90","1","69,330,000","16.30","13.40"
"2065","世豐","49.65","+0.25","49.65","49.65","49.60","6,000","297,750","5","49.55","8","49.85","2","59,406,836","54.60","44.70"
"2066","世德","80.80","+0.60","80.80","82.80","80.80","282,000","23,057,200","205","80.70","1","80.90","3","44,674,730","88.80","72.80"
"2067","嘉鋼","11.10","-0.10","11.10","11.10","11.10","9,000","99,900","6","11.10","3","11.15","1","45,138,177","12.20","9.99"
"2070","精湛","64.90","+1.50","64.40","65.20","64.10","313,000","20,264,100","273","64.70","5","64.90","3","35,782,800","71.30","58.50"
"2073","雄順","26.90","0.00","26.00","26.90","26.00","9,000","241,200","5","27.00","1","27.50","1","27,500,000","29.55","24.25"
"2221","大甲","28.35","-0.05","28.40","28.50","28.30","17,000","482,550","16","28.30","5","28.40","1","42,325,000","31.15","25.55"
"2230","泰茂","101.00","-0.50","102.00","104.50","101.00","367,000","37,558,500","241","101.00","15","101.50","3","55,759,468","111.00","90.90"
"2235","謚源","45.50","+0.70","45.90","45.90","45.30","4,000","182,250","4","45.45","1","45.50","1","35,878,000","50.00","40.95"
"2596","綠意","41.15","-0.20","41.50","41.50","40.80","90,000","3,702,550","58","40.90","1","41.15","1","100,000,000","45.25","37.05"
"2640","大車隊","127.00","0.00","127.00","128.00","126.00","48,000","6,087,500","41","125.50","5","127.00","3","59,264,956","139.50","114.50"
"2641","正德","17.90","-0.05","18.10","18.10","17.85","470,000","8,439,850","270","17.90","19","17.95","12","311,023,537","19.65","16.15"
"2643","捷迅","74.00","+0.60","73.00","74.10","73.00","31,000","2,285,000","25","73.70","3","74.00","1","35,000,000","81.40","66.60"
"2718","全心投控","67.50","-1.30","70.20","70.20","66.60","146,000","9,886,400","121","67.40","1","67.60","1","87,576,000","74.20","60.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","42.50","1","42.60","1","68,969,500","46.75","38.25"
"2724","藝舍-KY","36.40","-0.30","36.40","36.40","36.40","2,000","72,800","2","36.45","1","37.25","8","59,656,345","40.00","32.80"
"2726","雅茗-KY","25.30","-0.20","26.30","26.30","25.30","20,000","510,250","20","25.25","1","25.45","1","28,000,000","27.80","22.80"
"2729","瓦城","203.00","+1.50","202.00","203.00","201.50","11,000","2,223,500","9","201.50","10","203.00","4","39,500,984","223.00","183.00"
"2732","六角","97.30","+1.40","95.90","97.30","95.70","66,000","6,339,900","46","96.20","1","97.40","12","46,518,570","107.00","87.60"
"2734","易飛網","23.95","+0.20","23.80","24.05","23.65","158,000","3,769,350","76","23.95","9","24.15","7","57,259,760","26.30","21.60"
"2736","富野","19.00","-0.05","19.45","19.45","19.00","80,000","1,534,600","50","19.00","22","19.10","1","59,972,230","20.90","17.10"
"2740","天蔥","37.95","-0.30","38.85","38.85","34.70","7,000","259,050","6","34.85","1","38.70","1","12,752,016","41.70","34.20"
"2743","山富","90.80","+0.80","90.90","90.90","90.00","35,000","3,166,700","35","90.50","1","90.80","7","36,011,700","99.80","81.80"
"2745","五福","100.00","0.00","102.00","102.00","99.70","132,000","13,241,900","97","100.00","15","100.50","1","33,808,526","110.00","90.00"
"2751","王座","66.20","-0.20","65.60","66.30","65.50","7,000","460,900","7","66.00","1","66.20","1","19,600,000","72.80","59.60"
"2752","豆府","237.00","+2.50","237.00","237.00","237.00","1,000","237,000","1","233.50","1","237.00","1","26,693,861","260.50","213.50"
"2754","亞洲藏壽司","83.80","+0.20","84.20","84.20","83.80","6,000","503,700","6","83.50","1","83.80","1","46,861,000","92.10","75.50"
"2755","揚秦","100.50","+0.50","100.00","100.50","100.00","8,000","801,500","7","100.00","1","101.00","1","30,140,000","110.50","90.50"
"2756","聯發國際","68.80","-1.20","70.00","70.00","68.30","19,000","1,307,500","18","68.70","1","69.30","1","24,542,820","75.60","62.00"
"2916","滿心","50.80","+0.30","52.20","52.20","50.70","34,000","1,734,900","23","50.70","2","50.90","6","64,626,878","55.80","45.75"
"2924","宏太-KY","30.40","+0.60","29.80","30.40","29.45","6,000","179,750","6","29.80","2","30.95","1","52,035,934","33.40","27.40"
"2926","誠品生活","48.15","+0.35","48.15","48.15","48.15","1,000","48,150","1","48.05","1","48.15","4","47,389,650","52.90","43.35"
"2937","集雅社","39.10","-0.25","39.65","39.65","39.10","21,000","825,650","14","39.10","2","39.45","1","39,583,614","43.00","35.20"
"2941","米斯特","61.50","+2.00","61.00","61.50","61.00","3,000","183,900","3","58.80","1","62.90","1","15,390,000","67.60","55.40"
"2947","振宇五金","88.00","+0.40","88.00","88.10","88.00","6,000","528,100","5","87.10","1","88.60","1","19,268,600","96.80","79.20"
"2948","寶陞","46.00","+1.00","46.00","46.00","46.00","4,000","184,000","1","45.85","2","46.50","1","30,000,000","50.60","41.40"
"2949","欣新網","84.90","+6.10","86.40","86.40","78.30","3,000","249,600","3","80.00","1","84.30","1","25,410,000","93.30","76.50"
"3064","泰偉","65.40","+0.40","65.40","65.40","65.40","1,000","65,400","1","62.20","1","65.40","2","13,011,451","71.90","58.90"
"3066","李洲","22.25","+0.10","22.35","23.00","22.10","93,000","2,084,000","66","22.10","7","22.25","1","83,070,612","24.45","20.05"
"3067","全域","28.55","+0.30","27.45","28.65","27.45","5,000","140,450","5","27.80","1","28.55","3","20,000,000","31.40","25.70"
"3071","協禧","24.55","+0.20","24.40","24.75","24.40","99,000","2,426,600","59","24.50","1","24.60","2","110,000,000","27.00","22.10"
"3073","天方能源","52.30","+0.90","51.40","53.60","51.40","343,000","18,016,800","298","52.10","3","52.30","1","37,099,556","57.50","47.10"
"3078","僑威","78.00","+4.10","76.80","78.60","76.10","13,153,000","1,021,406,500","8,035","77.90","51","78.00","148","227,391,064","85.80","70.20"
"3081","聯亞","462.00","+42.00","447.50","462.00","424.00","9,359,000","4,165,798,500","6,844","462.00","890","0.00","0","92,531,177","508.00","416.00"
"3083","網龍","42.00","+0.75","41.95","42.20","41.50","106,000","4,436,750","91","41.75","7","42.00","2","86,486,858","46.20","37.80"
"3085","新零售","----","---","----","----","----","0","0","0","23.40","1","25.70","1","69,019,288","28.25","23.15"
"3086","華義","166.50","+10.00","158.00","170.00","154.50","456,000","75,044,500","403","166.50","8","167.00","2","25,972,429","183.00","150.00"
"3088","艾訊","124.00","+2.00","124.00","126.00","123.00","2,262,000","281,683,000","1,768","124.00","48","124.50","41","102,432,460","136.00","112.00"
"3093","港建*","26.25","+0.15","26.65","26.65","26.25","22,000","581,650","20","26.25","3","26.40","1","145,155,576","28.85","23.65"
"3095","及成","41.00","-0.40","41.50","41.50","41.00","12,000","495,550","11","40.90","1","41.40","1","10,000,000","45.10","36.90"
"3105","穩懋","100.50","+3.30","99.20","101.50","99.20","3,727,000","372,787,800","2,462","100.50","1","101.00","83","423,940,384","110.50","90.50"
"3114","好德","25.25","+0.05","25.00","25.40","25.00","65,000","1,636,550","47","25.20","4","25.25","1","65,129,792","27.75","22.75"
"3118","進階","32.35","-0.05","32.40","32.40","32.35","11,000","356,200","11","32.25","2","32.30","1","32,452,860","35.55","29.15"
"3122","笙泉","29.20","+0.45","29.05","29.35","28.85","172,000","4,997,950","113","29.15","1","29.20","1","40,579,826","32.10","26.30"
"3128","昇銳","28.20","+0.05","28.85","28.85","28.10","136,000","3,851,450","93","28.10","4","28.30","1","42,000,000","31.00","25.40"
"3131","弘塑","1,415.00","+95.00","1,375.00","1,420.00","1,370.00","932,000","1,301,480,000","835","1,410.00","2","1,415.00","6","29,216,015","1,555.00","1,275.00"
"3141","晶宏","70.50","+1.70","70.90","71.00","70.00","161,000","11,354,800","125","70.50","2","70.60","3","75,126,278","77.50","63.50"
"3147","大綜","161.00","+8.50","157.00","165.00","155.50","1,280,000","205,411,500","996","161.00","5","161.50","3","39,006,099","177.00","145.00"
