上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.21","+0.03","29.21","29.23","29.18","36,789,000","1,074,389,810","5,029","29.20","770","29.21","5,953","7,236,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.40","+0.03","30.37","30.41","30.37","16,996,000","516,568,150","2,591","30.39","399","30.40","1,942","4,967,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.25","-0.05","41.25","41.29","41.25","110,000","4,540,790","9","41.25","2","41.27","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.04","+0.01","35.03","35.05","35.02","161,000","5,638,570","14","35.02","1","35.03","1","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.09","+0.02","31.07","31.11","31.07","6,631,000","206,204,220","179","31.08","354","31.09","313","1,134,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.62","0.00","35.60","35.63","35.59","68,000","2,422,160","31","35.62","12","35.63","39","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.58","0.00","20.57","20.60","20.55","109,000","2,243,100","5","20.57","2","20.58","1","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.68","-0.01","31.69","31.69","31.66","716,000","22,681,130","182","31.67","43","31.68","589","382,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.84","-0.04","34.88","34.89","34.84","10,073,000","351,096,440","2,049","34.84","270","34.85","340","4,056,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.66","0.00","46.66","46.66","46.66","50,000","2,333,000","1","46.53","20","46.79","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.18","-0.03","38.21","38.23","38.17","4,896,000","186,984,600","202","38.17","41","38.18","27","1,428,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.52","+0.02","33.50","33.52","33.50","152,000","5,093,020","7","33.50","7","33.51","1","1,524,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.60","-0.04","34.64","34.64","34.59","8,894,000","307,797,210","251","34.59","86","34.60","127","2,949,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.20","-0.02","37.22","37.23","37.18","3,465,000","128,890,650","575","37.19","2","37.20","346","2,706,206,000","9,999.95","0.01"
