上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.37","+0.14","29.41","29.42","29.33","46,605,000","1,369,093,800","7,125","29.37","2,532","29.38","1,718","6,652,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.54","+0.14","30.54","30.57","30.49","33,624,000","1,026,872,180","6,108","30.54","616","30.55","2,288","4,737,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.83","-0.11","40.90","40.90","40.82","203,000","8,290,430","27","40.83","1","40.84","2","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.94","+0.01","34.98","34.98","34.92","238,000","8,316,400","28","34.93","97","34.94","1","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.46","+0.16","31.45","31.48","31.40","6,249,000","196,586,420","317","31.45","542","31.46","392","1,162,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.36","+0.04","35.38","35.38","35.34","181,000","6,400,940","53","35.36","3","35.37","1","29,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.28","-0.01","20.28","20.28","20.28","100,000","2,028,000","2","20.24","20","20.28","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.52","-0.07","31.61","31.61","31.46","2,133,000","67,226,360","511","31.52","5","31.53","137","386,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.53","+0.11","35.57","35.57","35.48","14,793,000","525,548,150","2,476","35.53","99","35.54","118","3,855,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.93","-0.07","45.93","45.93","45.93","51,000","2,342,430","2","45.88","22","46.14","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.89","+0.13","38.91","38.94","38.84","5,127,000","199,407,000","251","38.89","667","38.90","5","1,409,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.23","+0.12","34.20","34.24","34.20","104,000","3,560,390","7","34.23","1","34.24","1","1,419,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.94","+0.13","34.96","34.96","34.87","9,585,000","334,783,250","277","34.93","545","34.94","94","2,865,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.85","+0.07","37.86","37.88","37.80","6,998,000","264,818,530","779","37.84","15","37.85","819","2,588,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.43","+0.07","34.41","34.45","34.36","197,000","6,780,860","44","34.42","1","34.43","50","1,189,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.83","-0.15","39.94","39.94","39.83","265,000","10,563,750","38","39.85","2","39.86","50","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.83","+0.04","15.81","15.84","15.81","517,000","8,183,950","21","15.83","4","15.84","49","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.62","+0.08","40.67","40.67","40.59","13,766,000","559,387,500","408","40.61","42","40.62","176","1,236,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.70","0.00","38.68","38.70","38.64","110,000","4,253,790","10","38.65","11","38.76","41","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.97","+0.07","36.91","37.03","36.91","2,695,000","99,648,990","37","36.96","348","36.97","26","2,388,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.30","+0.14","32.28","32.33","32.28","105,000","3,394,420","8","32.31","94","32.32","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.66","+0.20","35.58","35.66","35.58","105,000","3,736,300","5","35.54","10","35.59","1","126,000,000","9,999.95","0.01"
