上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.32","-0.58","39.48","39.48","39.24","751,000","29,566,510","425","39.32","4","39.33","103","458,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.11","-0.64","41.43","41.43","41.01","162,000","6,665,490","43","41.09","1","41.10","1","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.28","-0.07","38.35","38.35","38.28","132,000","5,059,210","7","38.28","1","38.34","20","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.26","-0.28","37.40","37.40","37.22","136,000","5,068,950","25","37.26","2","37.28","23","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.10","-0.65","41.28","41.28","41.05","465,000","19,119,470","102","41.10","2","41.11","13","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.53","-0.21","39.55","39.55","39.51","192,000","7,589,760","5","39.51","1","39.53","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.56","-0.07","19.61","19.61","19.55","309,000","6,048,250","29","19.56","19","19.57","2","1,156,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.75","-0.03","30.75","30.75","30.75","100,000","3,075,000","2","30.69","1","30.76","20","541,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.47","-0.32","42.52","42.61","42.46","197,000","8,372,520","71","42.47","1","42.48","57","691,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","-0.23","44.80","44.83","44.80","191,000","8,562,500","4","44.81","5","44.85","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.85","-0.35","45.08","45.08","44.85","130,000","5,835,450","28","44.82","1","44.88","52","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.85","-0.24","41.08","41.10","40.85","115,000","4,700,800","14","40.83","1","40.89","103","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.81","-0.34","41.02","41.02","40.78","162,000","6,614,220","51","40.80","8","40.81","43","1,511,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.55","-0.25","42.76","42.76","42.55","167,000","7,110,720","30","42.53","5","42.55","20","919,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.96","-0.03","41.88","41.96","41.88","133,000","5,578,680","5","41.88","16","41.90","32","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.22","+0.02","39.23","39.23","39.21","137,000","5,373,060","15","39.22","3","39.25","22","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.80","-0.05","19.85","19.85","19.77","1,121,000","22,210,630","45","19.78","100","19.80","8","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.04","-0.31","46.09","46.09","45.95","123,000","5,655,940","24","45.93","10","46.04","90","575,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.30","-0.04","38.24","38.31","38.24","103,000","3,944,820","7","38.28","10","38.31","1","8,128,000","9,999.95","0.01"
