上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.02","-0.09","29.04","29.06","29.00","32,774,000","951,105,640","8,004","29.01","374","29.02","1,465","7,337,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.51","-0.12","30.54","30.56","30.51","23,050,000","703,710,400","4,503","30.51","1,494","30.52","519","4,939,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.10","+0.01","41.08","41.10","41.08","110,000","4,519,880","14","41.08","7","41.10","50","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.91","-0.10","34.95","34.95","34.91","151,000","5,273,130","27","34.91","37","34.92","2","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.24","-0.09","31.28","31.30","31.21","7,289,000","227,767,490","194","31.24","167","31.25","349","1,128,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.54","-0.07","35.55","35.57","35.51","147,000","5,225,560","50","35.53","13","35.54","1","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.44","-0.03","20.47","20.47","20.44","106,000","2,167,700","5","20.46","1","20.49","2","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.52","+0.01","31.56","31.56","31.49","1,244,000","39,199,170","203","31.51","325","31.52","58","387,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.97","-0.12","35.01","35.02","34.93","13,091,000","457,806,290","3,204","34.96","219","34.97","77","4,108,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.27","-0.19","46.27","46.27","46.27","32,000","1,480,640","3","46.27","19","46.55","2","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.30","-0.16","38.34","38.37","38.28","4,031,000","154,450,700","334","38.30","304","38.31","5","1,425,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.61","-0.14","33.62","33.62","33.57","103,000","3,461,770","7","33.57","103","33.59","1","1,552,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.75","-0.09","34.81","34.81","34.74","5,864,000","203,812,240","232","34.75","14","34.76","1","2,949,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.28","-0.13","37.34","37.34","37.25","2,527,000","94,200,260","759","37.27","115","37.28","349","2,705,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.10","-0.07","34.16","34.16","34.07","343,000","11,693,420","56","34.09","6","34.10","42","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.72","-0.02","39.82","39.82","39.72","190,000","7,549,110","22","39.72","80","39.73","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.71","-0.02","15.71","15.71","15.68","502,000","7,885,990","15","15.71","1","15.72","1","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.18","-0.19","40.24","40.27","40.17","6,683,000","268,725,200","170","40.18","322","40.19","25","1,269,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.50","0.00","38.50","38.50","38.50","100,000","3,850,000","4","38.47","1","38.54","30","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.53","-0.14","36.58","36.58","36.53","1,694,000","61,915,460","31","36.52","3","36.53","10","2,421,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.93","-0.10","31.95","31.95","31.86","119,000","3,799,580","9","31.87","43","31.91","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.06","-0.16","35.06","35.06","35.06","100,000","3,506,000","4","35.01","36","35.03","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.20","-0.13","34.22","34.24","34.16","13,116,000","448,472,430","2,923","34.19","105","34.20","1,952","4,439,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.98","-0.19","36.07","36.07","35.98","124,000","4,465,440","20","35.96","104","36.01","22","1,099,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.01","-0.14","34.00","34.03","34.00","106,000","3,606,040","10","34.00","3","34.03","21","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.66","-0.14","32.70","32.70","32.64","149,000","4,867,800","80","32.65","3","32.66","99","1,260,800,000","9,999.95","0.01"
"00758B","復華能源債","52.55","-0.10","52.55","52.55","52.55","101,000","5,307,550","3","52.40","86","52.55","3","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.30","-0.35","56.25","56.30","56.25","111,000","6,248,750","3","56.25","24","56.30","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.40","-0.40","54.50","54.50","54.40","167,000","9,093,150","10","54.40","72","54.45","1","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.30","-0.16","36.36","36.37","36.28","690,000","25,045,770","117","36.30","8","36.31","220","2,575,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.52","-0.10","30.56","30.57","30.52","17,323,000","529,067,750","690","30.52","885","30.53","124","1,174,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.95","-0.25","54.05","54.05","53.95","523,000","28,242,250","136","53.95","31","54.05","73","426,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.21","-0.15","35.31","35.31","35.20","7,202,000","253,739,930","1,441","35.21","467","35.22","25","3,806,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.78","-0.12","36.85","36.91","36.75","6,969,000","256,694,290","393","36.77","531","36.78","18","2,473,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.92","-0.15","34.92","34.92","34.92","100,000","3,492,000","2","34.88","1","34.90","1","1,741,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.50","-0.14","36.50","36.50","36.50","104,000","3,796,000","4","36.44","37","36.47","1","1,453,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.71","-0.11","30.74","30.75","30.70","664,000","20,410,180","14","30.71","4","30.72","49","946,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.95","-0.08","37.00","37.00","36.93","110,000","4,064,740","8","36.95","2","36.96","57","239,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.34","-0.14","32.35","32.35","32.31","108,000","3,492,680","7","32.32","2","32.36","73","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.47","-0.05","32.52","32.52","32.44","120,000","3,898,210","12","32.47","4","32.48","2","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.17","-0.03","38.17","38.17","38.17","100,000","3,817,000","2","38.11","20","38.25","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.75","-0.12","35.74","35.75","35.74","120,000","4,289,800","4","35.70","56","35.73","1","905,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.85","-0.09","33.86","33.86","33.82","143,000","4,840,700","71","33.85","3","33.86","10","37,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.47","-0.14","34.55","34.55","34.46","87,000","3,000,920","40","34.47","1","34.50","39","15,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.49","-0.09","31.50","31.50","31.46","169,000","5,320,010","57","31.48","7","31.49","25","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.60","-0.30","51.75","51.75","51.60","133,000","6,877,100","18","51.60","32","51.75","49","265,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.95","-0.20","54.95","54.95","54.95","100,000","5,495,000","2","54.75","22","55.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.20","-0.05","56.20","56.20","56.20","100,000","5,620,000","10","56.00","1","56.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.71","-0.12","33.78","33.78","33.71","106,000","3,573,510","9","33.70","1","33.71","1","1,560,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.74","-0.10","32.73","32.74","32.72","101,000","3,305,240","5","32.68","21","32.73","20","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.62","-0.12","40.67","40.67","40.60","52,000","2,112,270","4","40.56","75","40.61","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.53","-0.09","29.55","29.57","29.51","8,243,000","243,449,570","1,430","29.52","808","29.53","174","1,523,098,000","9,999.95","0.01"
