上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.04","除息","40.30","40.30","39.59","1,166,000","46,363,010","867","40.03","2","40.05","24","381,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.52","-0.84","41.76","41.76","41.49","215,000","8,937,980","89","41.51","34","41.56","7","153,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.34","-0.05","37.37","37.38","37.33","585,000","21,861,110","36","37.30","1","37.34","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.45","-0.15","37.49","37.49","37.40","133,000","4,975,130","27","37.40","21","37.45","49","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.55","-0.70","41.67","41.67","41.36","417,000","17,319,970","122","41.52","4","41.55","14","596,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.70","-0.23","39.78","39.78","39.65","1,145,000","45,445,460","72","39.69","6","39.70","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.29","-0.02","19.32","19.32","19.28","303,000","5,847,910","42","19.28","36","19.29","19","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","-0.01","30.10","30.10","30.10","100,000","3,010,000","2","30.03","25","30.11","1","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.50","-0.21","42.65","42.65","42.47","249,000","10,583,680","87","42.50","1","42.51","23","697,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.35","除息","44.24","44.35","44.24","110,000","4,877,530","7","44.21","2","44.36","6","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.42","-0.26","44.63","44.63","44.37","126,000","5,600,590","27","44.37","1","44.45","1","750,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.01","-0.47","41.30","41.30","41.01","111,000","4,566,940","14","41.00","2","41.18","101","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.07","-0.33","41.40","41.40","41.00","148,000","6,080,250","38","41.07","1","41.12","4","1,571,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.45","-0.35","42.60","42.60","42.41","149,000","6,324,770","31","42.42","1","42.45","26","824,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.05","-0.10","42.06","42.06","42.01","105,000","4,415,240","7","42.00","3","42.06","1","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.68","-0.06","37.68","37.72","37.68","183,000","6,898,200","33","37.68","2","37.69","102","170,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.65","-0.10","19.70","19.70","19.57","1,003,000","19,698,120","19","19.64","1","19.66","14","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.00","-0.10","46.00","46.02","45.93","120,000","5,517,210","17","45.94","1","46.02","107","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.30","-0.02","37.27","37.30","37.24","129,000","4,810,160","27","37.27","1","37.31","5","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.78","-0.05","40.81","40.81","40.78","101,000","4,120,280","4","40.78","11","40.85","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","0.00","40.08","40.08","40.05","100,000","4,006,500","4","39.97","10","40.08","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.34","-0.34","43.45","43.45","43.34","126,000","5,462,060","16","43.33","1","43.35","8","921,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.35","+0.05","50.35","50.35","50.35","100,000","5,035,000","2","50.25","29","50.35","1","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.95","除息","41.02","41.70","40.95","123,000","5,046,490","18","40.92","12","41.05","5","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.88","-0.28","42.88","42.88","42.88","100,000","4,288,000","2","42.79","1","42.94","10","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.58","-0.32","42.58","42.58","42.58","100,000","4,258,000","2","42.48","11","42.62","11","155,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.09","-0.38","43.46","43.46","42.90","480,000","20,676,500","210","43.08","1","43.09","13","1,137,603,000","9,999.95","0.01"
