上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.92","+0.05","39.05","39.08","38.90","694,000","27,020,020","101","38.92","2","38.94","6","533,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.85","+0.09","40.84","40.85","40.82","19,000","775,970","9","40.87","1","40.93","15","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","+0.01","37.35","37.40","37.34","130,000","4,859,340","11","37.36","15","37.41","102","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.72","-0.05","36.76","36.76","36.72","104,000","3,820,920","6","36.71","1","36.74","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.75","+0.05","40.82","40.83","40.75","247,000","10,077,310","26","40.74","5","40.75","4","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.05","-0.05","39.10","39.10","39.03","208,000","8,127,070","13","39.05","5","39.10","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.01","19.73","19.73","19.70","233,000","4,592,590","15","19.69","50","19.72","2","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","0.00","30.14","30.15","30.14","102,000","3,075,290","4","30.15","8","30.17","30","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.13","+0.07","42.29","42.29","42.10","112,000","4,723,890","14","42.14","2","42.15","1","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.20","-0.04","45.22","45.22","45.20","180,000","8,138,000","3","45.16","2","45.20","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.10","+0.18","45.00","45.14","45.00","120,000","5,416,080","12","45.09","2","45.15","12","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.57","+0.06","40.57","40.57","40.57","100,000","4,057,000","4","40.52","1","40.55","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.58","-0.05","40.63","40.63","40.56","107,000","4,345,220","15","40.56","4","40.61","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.64","+0.07","42.73","42.73","42.64","128,000","5,463,820","5","42.64","6","42.65","1","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.20","0.00","41.20","41.20","41.20","2,000","82,400","1","41.17","16","41.26","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.22","+0.02","38.22","38.22","38.20","123,000","4,700,910","15","38.21","2","38.22","9","111,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.21","+0.01","19.21","19.24","19.21","1,008,000","19,393,560","12","19.21","93","19.25","25","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.71","+0.12","45.74","45.74","45.71","51,000","2,331,240","3","45.63","10","45.76","10","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.44","-0.01","37.43","37.45","37.43","54,000","2,021,780","4","37.44","29","37.48","5","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.71","+0.10","41.69","41.71","41.65","168,000","7,004,780","10","41.69","15","41.70","1","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.65","+0.01","40.65","40.65","40.65","50,000","2,032,500","2","40.54","30","40.67","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.75","+0.02","42.79","42.79","42.75","421,000","18,014,550","5","42.70","3","42.75","3","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.90","-0.05","50.90","51.00","50.85","121,000","6,168,150","12","50.90","17","51.05","5","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.70","0.00","41.70","41.70","41.70","100,000","4,170,000","2","41.62","11","41.65","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.71","-0.01","41.71","41.71","41.71","100,000","4,171,000","2","41.72","19","41.75","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.71","+0.09","41.71","41.71","41.71","100,000","4,171,000","4","41.64","11","41.70","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.91","+0.18","42.74","42.91","42.74","140,000","6,002,450","23","42.89","9","42.91","2","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.00","+0.15","44.00","44.00","44.00","100,000","4,400,000","2","43.93","12","43.95","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.06","+0.04","42.01","42.06","42.01","103,000","4,332,050","6","42.01","50","42.05","1","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.15","-0.09","43.15","43.15","43.15","103,000","4,444,450","7","43.15","19","43.19","10","1,129,300,000","9,999.95","0.01"
"00758B","FH能源債","60.10","+0.10","60.10","60.10","60.10","100,000","6,010,000","2","59.90","14","60.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.15","+0.10","67.15","67.15","67.15","100,000","6,715,000","2","66.95","3","67.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.35","+0.10","63.35","63.35","63.35","100,000","6,335,000","2","63.35","1","63.40","7","281,520,000","9,999.95","0.01"
