上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.70","-0.06","40.76","40.76","40.64","1,013,000","41,266,750","165","40.69","1","40.72","2","455,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.56","+0.06","42.53","42.56","42.53","407,000","17,311,870","7","42.56","31","42.60","16","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.31","-0.13","37.34","37.34","37.28","102,000","3,805,620","4","37.27","3","37.30","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.01","-0.09","37.11","37.11","37.01","108,000","3,997,560","8","36.99","2","37.00","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.48","+0.04","42.47","42.48","42.42","420,000","17,824,390","35","42.45","53","42.47","3","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.25","-0.14","39.38","39.38","39.22","254,000","9,970,370","18","39.21","1","39.25","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.09","19.65","19.75","19.65","342,000","6,741,490","22","19.69","30","19.70","3","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.05","-0.11","30.17","30.17","30.05","204,000","6,135,340","7","30.01","35","30.08","65","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.01","+0.02","44.02","44.03","43.98","386,000","16,988,220","32","44.01","12","44.03","1","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.00","-0.05","45.00","45.05","45.00","539,000","24,267,330","25","45.00","1","45.05","4","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.13","-0.01","47.12","47.17","47.12","107,000","5,046,870","5","47.09","102","47.17","1","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.45","+0.07","42.51","42.51","42.45","105,000","4,462,490","6","42.46","100","42.52","5","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.13","+0.09","42.11","42.13","42.09","110,000","4,632,160","16","42.09","13","42.10","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.30","+0.03","44.28","44.30","44.20","139,000","6,152,470","37","44.30","1","44.34","2","970,706,000","9,999.95","0.01"
